A_YNB1_UP_LFC	B_YNB1_UP_LFC	C_YNB1_UP_LFC	A_YNB2_UP_LFC	B_YNB2_UP_LFC	C_YNB2_UP_LFC	A_YNB3_UP_LFC	B_YNB3_UP_LFC	C_YNB3_UP_LFC	A_YNB4_UP_LFC	B_YNB4_UP_LFC	C_YNB4_UP_LFC	A_YNB5_UP_LFC	B_YNB5_UP_LFC	C_YNB5_UP_LFC	A_YNB1_DN_LFC	B_YNB1_DN_LFC	C_YNB1_DN_LFC	A_YNB2_DN_LFC	B_YNB2_DN_LFC	C_YNB2_DN_LFC	A_YNB3_DN_LFC	B_YNB3_DN_LFC	C_YNB3_DN_LFC	A_YNB4_DN_LFC	B_YNB4_DN_LFC	C_YNB4_DN_LFC	A_YNB5_DN_LFC	B_YNB5_DN_LFC	C_YNB5_DN_LFC	orf19	plate
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13853914863113	0.604037925211466	-0.229537356136614	0.54552685484561	0.393721218200662	0.177378217931079	0.482609035281213	-0.599630287032438	0.223436276683406	0.682907940802734	0.566353000604925	0.402847328157941	0.636430604060873	-0.327651877482458	-0.0371759583672304	orf19.6705	Plate 12
-0.390498527925944	-0.00424398009540106	0.0623998196290341	0.0403634221382649	-0.246199414009743	0.542449560451029	0.133991258904208	-0.375853300817822	0.00102235991343846	-0.0564827050611036	0.161611044548611	-0.190216420926701	0.129005392959233	-0.243725047491186	0.146238103623343	-0.360066280441034	0.0836609179335781	0.0973888019994877	0.116648869860038	-0.279082019257444	0.342925433276079	0.264001348587108	-0.33102668545996	0.21477097068661	-0.0723950794328374	0.117400715437279	-0.368530044074813	0.43803037446404	-0.482974424306931	0.20885636259402	orf19.6707	Plate 03
-0.0183139939404988	0.0489114027429363	-0.13334097630033	-0.286211728255173	-0.37693553523896	0.0592004845519902	0.0567201505337778	-0.591118932201294	-0.87349358624539	-0.435141027783832	-0.555490778809911	0.256575467703408	-0.333022828485104	-0.132449813465609	-0.468566602294302	0.136204301015601	0.0879588698091833	0.0845260636817677	-0.236280672110086	-0.326285634794633	-0.211578879897385	0.0275270095020321	-0.466277126714896	-0.92764060617772	-0.26387963976479	-0.514801843998827	0.189052692163214	-0.0135476220236033	-0.245790465360756	-0.348357141139166	orf19.6685	Plate 03
-0.519788982112999	-0.961879722433368	-0.777939517332335	-0.830300685320994	-0.0206985245675284	-1.32860260754169	-0.16392797776999	-0.626683037774475	-0.577523977327655	-0.91587647532784	-1.18933408184032	-0.635648743577317	-0.557913864837415	-0.93616277899042	-0.712214790673462	-0.624868049697518	-0.980425897443961	-0.839115650448843	-0.773880626020031	0.11106581687323	-1.25060560427718	-0.275274499292788	-0.407977938545887	-0.376903978586125	-0.909808424910265	-1.15588366571279	-0.791394986020963	-0.442632255490446	-1.00370225098391	-0.618017002906111	orf19.6691	GELCPlate 07
-0.739187635083333	0.484907524254229	0.494381816592512	-0.292697363106321	0.382047277729058	-0.675334302444373	-0.636543440952629	0.413210618644658	-0.775658828294134	-0.387150501218276	-0.475498168320961	0.34345177141909	0.372583691073675	0.384187991601316	-0.0952026034435676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6694	GELCPlate 08
0.847236516344106	0.345523652740152	0.439105876702724	0.480861502206942	-0.522086042330308	1.03982552426583	-0.302036554166238	-0.553689875588143	0.159415938791589	-0.689752162093589	0.62607551292046	-0.310276714011213	0.501308820924814	-0.883590589147131	0.531433641284666	0.636040823089708	0.517331050129235	0.553594920770804	0.470507860209304	-0.434803623451241	0.999876633396596	-0.172036247859793	-0.514836428984939	0.179077320081042	-0.649167439549036	0.765966884356411	-0.466464588158484	0.441873250984731	-0.844201011672528	0.591414946110058	orf19.6699	Plate 17
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.487527560478821	-0.0666174473654912	0.392146264637192	0.322540266553492	0.578415747882524	0.0243726075328166	0.516209399260246	0.0149782126371658	-0.0633610150831956	0.452365626019031	0.318345060248582	-0.0257610839165157	0.65757556783443	-0.29390655440521	-0.120177552913578	orf19.5505	Plate 03
0.984929504332498	0.654847923163741	0.920179615070737	1.00962197635797	0.455511576789753	1.22857130157275	1.57802546945427	1.01129542418741	1.24994621563722	0.80103245029857	0.555985507670755	0.922902671888365	0.564298276262207	1.33978263314884	0.845684512411713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7201	GELCPlate 07
-0.209861801368977	-0.431764076390248	-0.11196460746673	0.0205907024522958	-0.218864915468387	0.497853095173143	0.617184492024045	0.341090510657553	-1.74011857908387	-1.09232455367297	-0.105642153079195	0.0899566295423728	-0.475932701953191	-0.334114807846419	-0.397457496799358	0.748873090522355	-0.548565221638778	-0.211758231676885	0.634531504475282	-0.0258643450384444	0.275451226544256	0.141195851425971	0.398858758804781	-1.92950947477578	-0.132170746254439	-0.362530040853803	-0.125519508626431	-0.499525211149864	-0.646997116768399	-0.482803339233549	orf19.7196	GELCPlate 06
-0.559963903967502	0.222948519295556	-0.598881787672205	-0.0990523931988374	-0.367112488361931	1.08239959727824	0.651162161236524	0.270101718982934	-0.0471027158770276	-0.196480330473147	0.683564372937781	-0.163433696192723	-0.38948737292567	-0.743575312249973	-0.30828588365363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7188	Plate 07
-0.704411485550365	-0.762996923087568	-0.46151862965904	0.117004444814015	-1.75233342857107	-1.85756232228233	-1.24075692980406	-0.310685709057497	-0.995728786068154	0.0232948335356715	0.17383248462598	-1.14982131717843	-0.424238777463776	-0.497144808956063	0.138764354057139	-0.819747802547648	-0.702534462048952	-0.1874141317184	0.0891894941333886	-1.18913597975984	-1.76850436684565	-1.0527514891617	-0.0911012154181163	-1.10911064453422	-0.189586505471746	0.138045414147319	-1.02815147233135	0.0947932747684392	-0.517021864157099	0.215664211256071	orf19.7186	GELCPlate 09
-0.128327099806288	-0.449229948863561	0.183570889794423	-0.21933365821347	0.267429434115089	0.0983876755818116	0.0426386592636963	-0.479841936644444	-0.101270024368249	-0.720538294395464	0.261237080409773	-0.326794030082509	-0.245284149220263	-0.230057884812284	-0.151967000669854	-0.0681184418327785	-0.248378683911378	0.338479027264867	-0.263107854404376	0.333973495489404	-0.0561462605070808	-0.0449854165008485	-0.317214519103494	-0.132383462296438	-0.759007126484239	0.0189408634781696	-0.244508578472795	-0.0281831353958513	-0.37607513045266	-0.0544969340858881	orf19.7184	Plate 03
1.55767017830325	1.38894370895617	1.40935436378987	1.88651995690978	1.26429848690204	1.31874951853576	1.31630184780613	0.52680528929084	1.66776277498137	0.809420616507682	0.385067589789113	1.43879781415536	1.52708415188533	2.78398066824472	2.4589475242791	NA	NA	NA	NA	1.03312924041277	1.33261704602028	1.32858139737333	0.435842503494365	1.42334264489727	3.03368596214866	NA	0.741433523395069	1.26975016905756	NA	2.0028331389877	orf19.7179	GELCPlate 06
NA	4.35924238264478	NA	NA	NA	4.75022946864859	4.80048318761514	NA	NA	NA	1.08183040057334	NA	-0.254655486242593	NA	4.50094146858322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.588286949088732	NA	NA	NA	NA	orf19.7176	Plate 14
-1.41888999036394	-0.786704339763466	-0.116182621545203	-1.0599100492515	-0.747289365674096	-0.390061738479877	-1.75882749094241	-1.30623596317647	-0.731772512850016	-0.398136176124527	-0.711847331591782	-1.90202521261521	-1.27741524952535	-1.17290832354577	-0.612454486959182	-1.41463881252453	-0.720953500947282	-0.0360468066969144	-1.39949407467631	-0.551819130428646	-0.556030514989985	-1.66330102869536	-1.28443529354698	-0.778288148703513	-0.335107362844022	-0.668763595578579	-1.72833022453664	-1.27427537608211	-1.38280870239271	-0.776678145435948	orf19.7175	GELCPlate 04
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.08262450981146	-1.06292359188071	-0.170686441047952	0.432867470635635	-1.15641025180687	-0.543190500926242	-1.1288006452974	0.66952309652719	-1.1210741027424	0.314778691040933	0.571757975251726	-0.180134586230366	-0.569973778048189	-0.854501545027132	-0.566117234713722	orf19.7165	GELCPlate 06
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.709928535422898	-0.749315530729031	-0.478540716879709	0.901248537766106	0.272667738031503	-0.922558142200091	-0.840688263331709	0.0392430486240656	-0.222853426074684	-0.394884251297532	0.0169409453298899	-0.535035009699455	0.306791487310252	-0.124987929145458	-0.809330822904982	orf19.7164	GELCPlate 03
6.37308733349942	6.49792052677825	7.1804412055748	6.32063894073429	7.3586642951321	7.05539309726065	7.63058561880741	7.34235297569357	7.55422497990756	7.27051471906346	7.5915326311119	6.7955990923399	7.52391373636102	7.89617604024345	6.45607623205875	7.34334982434265	8.05385215213771	8.06342921443853	8.98810694935587	7.7299425881313	8.79087670581045	8.76065342476063	8.76031131046671	8.55675599529881	8.52438203644489	8.11439239217829	8.44599701399249	8.12026671419683	8.22429593375998	7.98916705043707	orf19.7161	Plate 04
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.315236190728593	1.15204066428471	0.433693205770053	0.0220402091636878	-0.498371702826413	0.488415995304447	0.593670271668326	0.192833283238979	-0.526492394247356	0.200756270276068	0.305232465658907	-0.503774857046423	-0.223356843525288	-0.222261690063654	-0.0356181782534026	orf19.7158	Plate 19
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.62131050276346	0.0619835487267153	-0.731688250903499	-0.00834174731078541	-0.594476084123901	-0.663259401879984	-0.271225900244403	0.775257814135999	0.0263243189350977	-1.45051763300913	-0.2020655818023	-0.121778406776707	-0.346465734169142	-0.325769248925315	-0.185492578317255	orf19.7156	Plate 17
0.669376993666871	-0.422333322923532	-0.490062128591855	-0.389260399172381	0.0426195138448868	-0.051978532714628	-0.315661592210155	-0.790942277733796	0.483048411245498	-0.456697887565083	0.241394086863862	-0.44821887508069	-0.336034126006409	-0.0216882153163933	0.547710470116559	0.60710064958583	-0.326359460772139	-0.220690375632792	-0.315258626897986	-0.0465299629061775	-0.062229094000843	-0.309629759928358	-0.685361371662321	0.303131385777835	-0.356607619386219	0.363696858837818	-0.470418354505846	-0.284050125444349	-0.216385191623464	0.695665044096469	orf19.7152	Plate 16
1.45137329083532	0.281813626071209	0.139758800182687	0.286609418761788	-0.54686769993995	-0.960605045987785	-0.181012303260463	0.354371532953662	-0.749623289730845	0.320231129203412	-0.0271309436251368	-0.133639481731114	-0.244915027303163	0.0904677425184452	0.190747535762917	2.24038736823313	0.479156378223832	-0.187754143473062	1.06519250020511	-0.436769586610863	-0.965540424581445	-0.283838112366096	0.258630416754286	-0.731287624646702	1.25085319417941	-0.477915069083423	-0.184295254614779	-0.3642433056354	-0.30689537402211	0.204999348326433	orf19.7151	GELCPlate 08
-1.16534137115085	1.673981547915	-0.288485053783417	0.865296247343674	0.941052283611117	-1.02114072220438	0.425005292045198	-0.703793936859128	-0.57112562223815	-1.02025490404567	-0.337051358622229	-0.663698715928254	-0.455907830190601	-0.176316706325805	-0.112478973424295	-0.957319053117844	1.59573495514682	-0.343746536267121	1.12598801921892	1.11212066639143	-1.17971511641882	0.219823703407378	-0.771522484180557	-0.392277912600133	-0.913021923887041	-0.650376055135261	-0.587465973528983	-0.445963125689023	-0.357427416795737	0.300087488712087	orf19.7149	GELCPlate 08
NA	-1.10576184257768	-1.15396705592069	1.26870442719065	1.65053745264394	-0.932621624882887	-1.11097432943582	1.0225500576511	-0.0600020583101184	-0.73262418349571	0.330950446580035	0.984086403130399	0.0834871452181947	0.173517135462395	-0.663863298519876	NA	-0.511434620940078	-1.1201277389195	1.23335972327854	1.58698980607347	-1.21497309138991	-0.64235279248492	1.27597042175173	0.223338233265785	-0.407601725902728	0.379570037878915	0.956339744348053	0.217946342261758	0.303406825275816	-1.29449700827275	orf19.7140	Plate 21
-0.418029486244416	-0.45218242810642	-0.169229104217292	0.15567360267898	0.78251813308567	-0.698325536517535	-0.389964666647572	-0.766853902834139	-0.397273658987833	-0.266968109819416	0.315531174317531	0.634333989566513	-0.0592032386307277	-0.204602388599877	0.245336607385543	-1.02214260912221	-0.377980840342979	-0.0502926687101741	-0.134507901518052	0.2846298932078	-0.794066449920352	-0.459025000567656	-0.749049348819234	-0.772230288051136	-0.146681814425563	0.0895415007147147	0.58120628086912	-0.235791812627468	-0.148761269638793	0.0640311784398833	orf19.7128	Plate 13
-0.22791657429769	-0.279357692882262	0.317543534445924	-0.0472215947583603	0.274862913987997	0.245681300988895	-0.096293688602545	0.0759848906996297	-0.65654480016166	1.08214148045994	-0.0745197171110128	0.0296875248523545	0.0176503220578432	-0.196057536217423	0.168171483832134	-0.328531052253669	-0.0628956466625583	0.256022119544679	-0.00148031056574816	0.449692860820494	-0.25735733674163	-0.230808265126459	-0.202010209199149	-0.619090113647873	1.33656482475903	0.144870405777667	0.130697779073232	0.27090713154864	-0.224764028118827	0.116684154873974	orf19.7539	GELCPlate 02
-0.379286876524151	0.203274869175487	0.391619492282853	-2.06155607232961	-0.43004107299027	-0.019286143624158	0.22605073616662	1.20570156745244	0.504799949340119	-0.100415850258368	-0.986637501001493	-0.24304590463084	-0.337380864957957	-0.535501938670996	-0.246764694680088	-0.238289269928561	0.0936880674121596	0.508525038799677	-2.06940283214206	-0.617092427102868	-0.134689815460142	0.0271546950434391	1.39404013163213	0.04151184137862	0.00655751124270942	-0.678329052216801	-0.464874845136556	-0.494667698455812	-0.593573850064406	-0.19390072567729	orf19.7538	GELCPlate 08
0.000699414560253686	0.227260424590199	0.293787453971108	0.49043706424832	0.302823815573515	0.202653800046157	-0.0151809193207075	0.453312668249716	0.313541163543023	-0.409300011027234	0.344013722058424	-0.19646874279878	-0.286037287891446	-0.372228185059722	-0.237101342463909	-0.0106274142810605	0.490535157401814	0.286075953676384	0.354197700434293	0.278869693482996	0.252947355569578	-0.241359053847132	0.689651708261037	0.120944073447323	-0.296494626708041	0.542927935589395	-0.221598459291039	-0.467182574175977	-0.583240966916401	-0.181369233244141	orf19.7523	Plate 03
0.0699208124129544	0.707027984431475	-0.129189586646389	0.596525248699628	0.196130362978057	-0.200687026894434	0.278072870824211	-0.203889720196196	-0.232687729871021	0.915072210475701	0.723231140415656	0.0489723846312842	0.166720575988704	0.396115748875422	0.0633443993784528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7522	Plate 07
0.802662864213548	0.17248592673921	0.523730197939776	-1.76226291421907	-0.161080329610651	0.505527119541965	-0.0121438246824264	0.713148703407689	0.879233571161717	0.0327900378523935	-0.980575341975117	-0.11747329254546	0.612862966590903	0.610273902402858	-0.372214299162631	0.388131718274098	0.396456536177787	0.706487590225771	-1.73984087907672	0.265850468806867	0.535976115582169	-0.174855297483452	0.603213034090553	0.783284348277803	-0.0354603379627658	-1.09292324272705	-0.273860826927192	0.835296249178798	0.354055558018734	-0.539926124795848	orf19.7521	GELCPlate 06
0.385139261262493	-0.788491959405857	0.122694482276039	0.26080302622554	-0.0891522169542078	-0.161644855820489	-0.154427101432176	-0.350241995374875	0.360346161561141	-0.036134455652638	-0.133639954146968	-0.453221706237294	-0.407237276524224	-0.218464089617378	-0.205094588497838	0.964479883547931	-0.596806784310798	-0.0654107692838668	0.75118924609682	-0.215893266297781	-0.176200671893607	-0.0685221401886515	-0.109675221817731	0.122135835359927	0.507723050232332	-0.320438633097645	-0.148817406281527	-0.303493223189557	-0.218631421673305	-0.228786308556591	orf19.7520	Plate 07
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.083202934181072	0.60286044482844	-0.0138296919928536	-0.698761929942092	0.00526016338283952	-1.12956290759418	-0.779661263975167	-0.554513607263901	-0.382464807527251	0.00930488906017146	0.248639440724855	0.449557523503392	-0.488967872559046	-0.234165407723452	0.423565326390948	orf19.7518	Plate 13
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.713280560782245	-0.0721618084994553	-0.449637202146166	-0.757014902142117	0.439689336268783	0.345875039107762	-0.841421476481301	0.33159915906651	-0.365031567391936	0.0231513955470444	-0.830207533240133	0.0249741283451499	-0.454293116004422	0.139191852813706	0.285037282030949	orf19.7517	Plate 18
-0.293113583172562	-0.117077786378625	-0.423493790111391	-0.445727940228869	-0.460866358723063	0.313473969424278	-0.0657195516739009	-2.37180761681534	0.818174368457503	-1.06843524736571	-0.130679171576602	-0.746300785464856	-0.182897970028403	-0.827531911423993	-0.647601634857666	-0.255919423664964	-0.347457523316067	0.0625903248213326	-0.627813017906828	-0.785574689378816	0.568008628343782	-0.166010013169601	-1.18777428355076	0.730005864022982	-1.01084986191067	-0.00551450122516872	-0.365933460665691	-0.0409404206322233	-0.73042104237897	-0.584554715449496	orf19.7516	Plate 19
0.136304615986765	-0.553837516847347	0.052687423865212	-0.108410779929292	-0.394435189478463	0.0359022755566833	-0.153218085284458	0.303248816399858	-0.399381776978686	-0.401534363275401	-0.430298321709195	0.35374460431826	0.040485007080548	-0.619280185190263	0.222731140118915	1.63355122523657	-0.517622886884093	-0.127498296627717	1.0174937337359	-0.228167771852519	-0.0602843281453875	-0.505979119229808	0.438365740805011	-0.611196524494609	1.28546266410109	-0.896065176295592	0.113859319470468	-0.0744381558231773	-0.810020884731038	0.142804547797274	orf19.7514	Plate 24
0.0352440195828034	0.09828661967253	-0.60121981587579	0.457925387755935	0.150944028589793	-0.249793109634501	-0.0534845707623504	-1.01082386573612	0.698576748903303	0.33162300408835	-0.116306461773407	0.144978101860925	0.0230583601777195	-0.095457785022024	-0.440457061248125	-0.182512600850114	0.385329058936717	-0.319160446078167	0.419299082882118	0.0306196527968989	-0.307043150125855	-0.0188611240074046	-1.09210700187339	0.413024409150852	0.138811504055012	-0.432276262691085	-0.044611671400764	0.10264464046775	-0.248760603347066	-0.557623753213306	orf19.7513	Plate 22
0.580387828127899	-0.20667019910838	-0.487491426467855	0.495767578803278	0.414040675007278	0.428217692914277	-0.559544321037338	-0.447070503691451	0.570549995768328	-0.141957135888477	-0.917880693045868	0.08514154647313	-0.319201758066724	-0.120240957574145	-0.0254785452146553	0.227503269376802	-0.0936121386784023	-0.523682923184655	0.248704755566761	0.485377435831522	0.351439329465205	-0.621726988298551	-0.263217475831601	0.481682769867792	-0.150483315041457	-0.832708002078764	0.0977950013145481	-0.118960670732443	-0.130206050751042	0.0267386258765878	orf19.7512	Plate 22
