"","A_YNB1_UP_LFC","A_YNB1_DN_LFC","B_YNB1_UP_LFC","B_YNB1_DN_LFC","C_YNB1_UP_LFC","C_YNB1_DN_LFC","A_YNB2_UP_LFC","A_YNB2_DN_LFC","B_YNB2_UP_LFC","B_YNB2_DN_LFC","C_YNB2_UP_LFC","C_YNB2_DN_LFC","A_YNB3_UP_LFC","A_YNB3_DN_LFC","B_YNB3_UP_LFC","B_YNB3_DN_LFC","C_YNB3_UP_LFC","C_YNB3_DN_LFC","A_YNB4_UP_LFC","A_YNB4_DN_LFC","B_YNB4_UP_LFC","B_YNB4_DN_LFC","C_YNB4_UP_LFC","C_YNB4_DN_LFC","A_YNB5_UP_LFC","A_YNB5_DN_LFC","B_YNB5_UP_LFC","B_YNB5_DN_LFC","C_YNB5_UP_LFC","C_YNB5_DN_LFC","plate","mean","pval","fdr"
"orf19.6531",-0.336218358566657,0.337831481246744,0.724020150641032,0.532762478295486,0.0145958112491216,0.634467821616015,-0.109340507603744,0.330514361792859,0.0987576245111608,0.405190822823078,0.508377707132773,0.709931332459159,0.554060865680386,0.568807231907364,0.359694856508769,0.336269704167989,-0.0382874537004233,0.278206370023037,-0.387427311688612,0.360354187951202,-0.440489227672479,-0.257425443310894,1.08585059465911,0.996597987217246,0.525933537414914,0.341422044750918,0.35094286382788,0.180493569752822,0.0716778665417233,0.243989146025318,"Plate 23",0.29938540385511,0.0662238817781004,0.152335430839407
"orf19.6522",-0.110192977270962,-0.10976349296787,0.737200745121072,0.763548491107918,-0.284108196908983,-0.025744314558985,0.320930118916122,0.113427199555637,-0.0568522540673608,0.184424302441762,-0.875885511667944,-0.782498501185496,0.0945081648656802,0.02828378162552,-1.21812566504315,-1.11376556712337,0.1522172696952,0.32874316073497,-0.521700959467766,-0.406389242570892,-0.500521675126843,-0.630398275071777,-0.0345760100111832,0.15321104841098,-0.69623748466136,-0.517204554014902,-0.221244405548267,-0.155648553895213,0.188020953915424,0.338950645681722,"Plate 18",-0.161913058636344,0.150838952487436,0.285658475016564
"orf19.6515",8.31193253509202,8.42346880240072,9.47628057429591,9.82136120353744,7.36925660614586,7.7953824120092,8.20252311414602,8.4973678132466,9.72025408865401,8.80328564518014,8.57632163957383,8.70523891699478,7.85788872770383,8.27125103770088,8.11494595843941,7.8948106437413,8.25356801278839,7.6286144901394,8.26795171742648,7.76718334865753,8.81177838748374,8.25990855575634,8.70611819513424,8.987057701878,8.76165566669363,8.68197329118407,8.18742597483335,8.53457465986236,7.92862634250521,9.06980770144563,"Plate 03",8.45626045882168,4.25137434858891e-29,3.15877114100156e-26
"orf19.6514",-1.69841738747216,-0.780736872819535,-1.20245561824147,-1.02574846375169,-1.89874259234845,-1.64664949330892,-1.08676439712924,-1.10256876832046,-1.05411954732796,-0.979189289888619,-1.88825069393726,-1.74320488309349,-1.40817822140941,-1.54031903049866,-1.67699851803249,-1.35003155574921,-2.22003165738486,-2.17449915413914,-1.0303339573168,-1.09250410854447,-1.7117920564752,-1.45374885640973,-0.80650344241004,-0.742395933805199,-0.638538635317259,-0.545235149047931,-0.493253457279077,-0.368241357322984,-1.31060109452502,-1.23272508369345,"GELCPlate 06",-1.26342597590001,2.54462885710309e-10,1.81213345766223e-09
"orf19.6511",NA,7.56875200098942,NA,7.39268669043568,NA,6.77636215441377,NA,6.1807384901534,NA,6.52703955220529,NA,5.92596240112907,NA,7.90207919189889,NA,6.48733062306817,NA,8.32361203431688,NA,6.85182471509033,NA,5.9540599545538,NA,6.95166865974799,NA,6.94324420304496,NA,7.20412363484255,NA,8.17503084182566,"Plate 04",7.01096767651439,4.89314705273676e-19,8.2627460458714e-18
"orf19.6508",1.05787294220459,NA,1.55514479401075,NA,-0.0651384536380974,NA,-0.330335657784762,NA,0.381311142141041,NA,0.475493665016649,NA,0.532564938616913,NA,0.807902209562094,NA,0.367633688125513,NA,1.44358399828949,NA,2.13151109141041,NA,0.539706537158645,NA,1.53814600112973,NA,0.319445965013406,NA,0.627234437058586,NA,"Plate 09",0.758805153220997,0.000181375673884353,0.000791167078450534
"orf19.6506",-0.193559059220008,0.0077457268098455,1.87192236859842,1.76947983703548,-0.164624270470379,-0.349439230834625,0.34994787906907,-0.0671830108871518,-0.597062704006187,-0.439849113699579,-0.992202197659388,-0.903583485643391,0.93404171129563,0.781758311556743,-0.111444929284962,-0.0777516012808919,-0.843011316636578,-0.74359944115917,1.44043993676668,1.56493418035449,0.765500733547361,0.664310880732918,0.485062758806535,0.508049006253001,1.35762766773899,1.30399984163286,-0.0613668888630455,0.0502643272378529,0.397539662616527,0.738186453467509,"GELCPlate 06",0.314871134462485,0.058716863898408,0.138938311708653
"orf19.6502",-0.094594733332575,0.0888069900064319,-0.374352801590775,-0.370533696016411,0.151099464227069,0.113966306964021,-0.01178844417792,-0.270178117781665,-0.477858304224394,-0.418793413786666,-0.004271668406228,-0.144864526883014,1.36895760570557,1.23420744005751,-1.29543301613598,-1.39044928204135,-0.179405688265666,-0.355878229601422,0.157924222218495,0.0335093695422931,0.378776518651257,0.037898263790149,-0.667166877109253,-0.494854399165545,0.28670277756014,0.0598778461403383,-1.45370121128947,-1.25890642888014,-0.487899832447328,-0.621703375938242,"Plate 07",-0.215363574740359,0.118413753577967,0.23907994268595
"orf19.6498",1.18870666371054,1.02903664868764,-0.480920660383082,-0.778858725188722,0.607448266712049,0.697807042447281,0.353797473418049,0.362603491027307,0.157596928253778,0.372047902648412,1.02560931430884,0.727220529995458,0.772858607802078,1.10875258974516,0.993851825874976,1.09249988082155,0.444096951840831,0.18218713001269,-0.0355732570572732,-0.126837361336838,0.368993713591851,0.283416833473699,-0.611460773703376,-0.365462526416638,-0.980553809786824,-1.20955566637499,0.460115578963,0.423431951894658,1.62490972648939,1.267225657967,"Plate 07",0.36516639764795,0.021198878850309,0.0589180809941879
"orf19.6492",0.131381022455871,0.0388481319962095,1.3989410438472,0.957123048784629,-0.0486718583352989,-0.03668536246056,1.67953669877815,1.49694645500863,-1.41561969695617,-0.631652153200221,0.451185567271058,0.262401189096249,-0.505529207966906,-0.207614585123751,0.730545407875037,0.886313024801861,0.205455882405889,0.470578920915773,-0.764264596987482,-0.268934139643322,-0.193645357100657,-0.113188437803796,-0.242116963537172,-0.0778303503773336,-0.124796242862848,0.232211183094449,-0.173897121942591,0.30025197232117,0.55489557972736,0.437967016467916,"GELCPlate 09",0.181004535684978,0.312137569705866,0.485523128314289
"orf19.6481",NA,0.220788465610148,NA,-0.261687488199225,NA,0.459414930037702,NA,0.218270810900556,NA,-0.203577839925185,NA,0.0944614380097788,NA,-0.0408860654949727,NA,-0.0486579099395713,NA,-0.23907674295461,NA,0.311903747273124,NA,-0.0919283213796663,NA,-0.0578859053437051,NA,0.227685034309954,NA,0.32668446870665,NA,0.804368266864758,"GELCPlate 09",0.114658459231716,0.21641125193736,0.37538526460938
"orf19.6477",0.724025004116224,0.279903989012829,0.0958716448930293,0.190841041510054,0.096067236597881,0.0877307280960387,-0.409498559320418,-0.616015073116783,0.67254332163241,0.661956402936724,-0.202011608215652,-0.155370446384227,0.201678482660251,0.258569104358026,-0.142032445867463,0.171728129116106,1.12830256733567,1.06626530918288,-0.0509960749509444,0.484474971212376,-0.29586915294974,-0.283071829641955,-1.21012711508233,-1.14579762164987,0.229971610911224,-0.595611115188962,0.0228314564652743,0.334011836585488,0.62497332289882,0.393949246281532,"Plate 12",0.0873098121144828,0.581727378783981,0.725612941975095
"orf19.6464",-0.0702047582206763,-0.0471632353992104,0.565837016755083,0.638178839615656,-0.749417919557275,-0.449166706357222,-0.955532118289961,-0.985994927361219,-0.248418457726094,-0.206787084301613,-0.626286001386729,-0.551338418383209,-0.0257936670413372,-0.0390967890247432,-0.530270264235676,-0.353533392470975,-0.0933361451233878,-0.102235466362543,0.0750773666903678,0.187759707483636,0.0251799289111066,-0.112589449441282,-0.319197324785676,-0.245278538132212,0.157460190436632,0.112263594407676,0.14677801505054,0.0784238633985709,-0.147824519697152,-0.134094208151612,"Plate 20",-0.166886695623351,0.0658239850741814,0.151885779223965
"orf19.6460",0.0959273267840242,0.196073179391154,0.576257253114786,0.409096871289903,0.477472524160898,0.440096696394119,-0.276522555751474,-0.106486111541394,0.727448720734375,0.76793283180556,0.250280678647787,0.264787558872515,1.05342732772856,0.990237277965348,0.071316827745191,0.227643475467646,0.836968582832447,0.751124096355487,0.393594980209057,0.721813172247261,0.539643378225579,0.575155430605638,0.484998972819389,0.451416067696874,0.647682748830646,0.529446591210369,1.54817245631483,1.83359041671551,0.162853467174306,0.1488595281142,"Plate 04",0.52634365907202,1.20600928707515e-05,5.92113370240199e-05
"orf19.6459",0.332211646354951,0.106359870842469,0.109654972976244,-0.0839239096192913,0.127430731969397,0.158591860817962,-0.121695593362653,-0.302364460090626,-0.0415900154924772,0.12373796645986,0.1692091292789,-0.123378940954898,0.185783209033374,0.268526377959168,-0.389585614803405,-0.239014657212568,0.444720257199379,0.496056825490789,-0.812535835464697,-0.349566008946246,0.227704662978209,0.215232965419577,-1.21218952671294,-0.503377805437314,0.671236820034146,0.533415208233009,0.10924733800902,0.655947596053075,0.471403536207942,0.459817101277654,"Plate 14",0.0562355236166004,0.689183291490629,0.804252789570004
"orf19.6457",-0.47692769546111,NA,-1.48391080159706,NA,-0.376819078390291,NA,0.167383763841415,NA,-0.782085642790436,NA,-0.0194843412801508,NA,0.00183311514946144,NA,-0.485296393964794,NA,-0.339472948208548,NA,-0.74240622541347,NA,-0.85134735781852,NA,-0.482782503833486,NA,-0.139088093985718,NA,-1.91454813907085,NA,0.103272159636136,NA,"GELCPlate 07",-0.521445345545828,0.00190195486796232,0.00692721797498039
"orf19.3700",NA,1.73701483827175,NA,2.12067715760351,NA,2.77385233438171,NA,1.69816178524674,NA,1.86270608832413,NA,1.41721356198265,NA,1.19445225296869,NA,2.89179844567903,NA,2.5129765467941,NA,2.61862482053549,NA,2.70819746532216,NA,2.55335953575618,NA,2.08608973988694,NA,1.88500110724727,NA,2.17587015821548,"Plate 21",2.14906638921439,2.30193758579918e-12,1.85235338582902e-11
"orf19.3699",0.547136297847865,NA,0.428397722804157,NA,-0.493140883381575,NA,0.424847872661801,NA,-0.151111374696883,NA,-0.656386578506053,NA,-0.20994828895187,NA,-1.26088108830911,NA,0.286715512533138,NA,0.33817165761726,NA,0.235405857656341,NA,-0.677267596767794,NA,-0.1927261156247,NA,-0.261168418079378,NA,0.103395523167307,NA,"Plate 22",-0.102570660001966,0.441221753066059,0.611238836286044
"orf19.3697",0.584000405261553,0.707248946142171,-0.75678606234831,-0.656730066523598,0.397724563550524,0.422325430552776,1.01707765308708,0.959955793694609,1.05257778553858,1.18094731178053,-0.851158447847121,-0.858279185998154,-0.412849356321629,-0.401891515664357,-0.884665896997186,-0.676334215102461,-0.192290601577422,-0.00952174746886814,-0.229765541949984,-0.397954232272873,-0.256911449070997,-0.374636687000978,0.291290880872109,0.325746067480776,0.422043256122793,0.316598977737831,-0.0750702855762968,0.293045883069322,-0.105326385667216,-0.0416686195360043,"Plate 09",0.0262914219322401,0.834456409028361,0.897971653915831
"orf19.5180",0.406132908882311,-0.0053090609129009,-0.854644893941663,-0.725480233048956,-1.55745108053837,-2.11610232200019,-0.715368436269125,-0.75350529105023,-1.76417439026029,-1.47442872504386,-0.731507181092012,-0.766318223689126,-1.48934017193103,-1.6829542627109,-0.83271461714086,-0.7995997984645,-0.632626696375375,-0.758391466410454,-1.32538999625114,-0.993257264981624,-0.888349199617087,-0.89462363067604,-0.418176567614411,-0.380830188329754,-0.81764663054531,-0.926118415732256,-1.61687098998346,-1.8495981690193,-0.828022624743373,-0.344653438265689,"GELCPlate 07",-0.951244035258566,1.67298351943853e-07,9.68592276578825e-07
"orf19.5175",0.0500410638452953,NA,0.889596800802117,NA,0.0791073395483025,NA,0.490167205325261,NA,-0.00825497618554646,NA,0.493213123317348,NA,0.0411794208933758,NA,1.07292794231637,NA,-0.361608114995651,NA,-0.536928368403944,NA,0.0775831352638665,NA,-0.0545991292561439,NA,-0.104732249842291,NA,-1.02204198785963,NA,-1.15575030092181,NA,"GELCPlate 04",-0.00333993974353821,0.982584374867746,0.988079216228897
"orf19.5171",-0.306481981810655,-0.0547898944005358,1.20413467212681,0.99648130048563,0.498574608112685,1.01568654944483,0.621350668369888,1.16794671797931,0.514107244220151,0.520316576361889,0.361298182100485,0.1468559940196,1.06073621698267,0.572801283029709,0.0239578404726504,0.00799123214105177,0.22496176876464,0.475475430648144,1.42046554611958,2.30876038445985,0.646308865247289,0.888047203299639,0.282480777115786,0.5864862037567,0.753603341400418,0.637791408035406,0.613710727183331,0.502589521338334,-0.202230796665677,0.220688376969907,"Plate 04",0.590336865576984,0.00187551379695409,0.00685331189083717
"orf19.5162",-0.0122729346694936,-0.00372099598803996,-0.219159722397965,-0.338996747280657,-0.0913284477319202,-0.199852343253147,-0.189320587844584,-0.101077348516973,-0.604843124684302,-0.326861197215394,0.801301783643248,0.440044511947689,-0.0658779576189172,0.0210734015505874,-0.178406107121938,-0.286593880769176,0.0664251581048212,0.24092210385932,-0.644481883783214,-0.620413538014444,-0.137341064384885,-0.274465651584518,0.0850839362734363,0.0652521648380195,0.493759383322684,0.443154803175346,-0.178983273037243,-0.0999185581087737,-0.883221199028595,-1.07288447767303,"GELCPlate 03",-0.129100126466402,0.201853051287241,0.355957635537389
"orf19.5161",3.97132357411303,4.84202726067773,4.58631219387204,4.81591124568124,2.01169373178712,2.51199847620629,3.10904354400593,5.57728720975817,4.81313617857486,4.4636625115564,3.73204251326302,3.39561282516988,4.56208889153713,3.68717292893605,2.62574096400225,2.53606047729642,3.64858307930578,2.711971726322,3.45025027596715,3.79990186593975,3.15083862516025,3.56267039733562,3.84854665691195,3.60533260025387,3.75029658094947,4.07645005842324,6.01740072031228,6.47374332784821,4.29575707308621,5.64061172446053,"GELCPlate 02",3.97578230795713,4.39827179024544e-12,3.45202388044264e-11
"orf19.5160",0.268330492592522,NA,0.858108531076762,NA,0.78476126710953,NA,0.545793291250981,NA,-0.158989857269746,NA,0.846630602345058,NA,0.15851110373673,NA,0.700025428453902,NA,0.881793661810945,NA,0.348855704059181,NA,0.292363252836523,NA,0.422757330721241,NA,-0.0108263845710555,NA,0.434224954711305,NA,0.888917568124318,NA,"Plate 18",0.48408379646588,9.4349645586577e-05,0.000428320488823788
"orf19.5159",0.30778615652853,1.00675669483471,0.184035620483939,-0.0125088097420738,-0.140225612363573,-0.479794707680234,-0.128090466472464,0.655458672858406,-0.197521462364764,-0.149999718590848,-0.789181111874951,-0.827054418598255,1.32807956313826,1.54211023686654,-0.0356210466469103,0.110501563053498,0.34718790944534,-0.0491339696186051,0.0904889612462704,-0.0292463971077486,0.0434416092221618,0.133950706126561,-0.332818341830642,-0.279064084140692,-0.39169775278737,0.500270878987518,0.367303114220109,0.377584888763752,0.0671406893111644,0.0642571094157274,"Plate 24",0.109479882489445,0.542854842688647,0.69375460110304
"orf19.5144",-0.163779264352718,-0.046554539742379,-0.0909903729350798,-0.0999880081075874,-0.086119744078362,0.00848896211659916,0.121454518945401,-0.0241090135384942,-0.851366667095286,-0.653970864610717,0.236719386146366,0.079116353276957,0.258219785534641,0.229508533774084,-0.371371101522931,-0.512973858953406,0.366923866730738,0.133213298050741,0.257613737271062,0.264337018784816,-0.566268997039449,-0.757635494989133,0.203661936371572,0.0144267999064037,0.242942981706691,0.0586269475269842,-0.164552169372616,-0.0537133500347337,0.460568895050887,0.278777596900846,"GELCPlate 04",-0.0409597609426035,0.658365303520479,0.78099854260093
"orf19.5134",0.237440882560222,NA,1.6668372153743,NA,1.0797241366611,NA,0.98155686492095,NA,0.290410949009481,NA,0.650213714896771,NA,0.909675604809911,NA,0.757215857057043,NA,1.13189225534805,NA,1.15898776268964,NA,1.37169235095394,NA,1.30011355241525,NA,1.09547948738196,NA,0.45846177968515,NA,1.29628003188433,NA,"GELCPlate 03",0.95906549637654,6.71365186599855e-08,4.05548238734709e-07
"orf19.5133",0.562556403417889,0.429110530114944,-0.151417529729587,0.0413752596802459,1.40301660702522,1.13512981988874,0.860281658279441,1.00456905021028,0.907187458553783,1.06505004397902,0.385142685469012,0.220151667546875,1.14811980253442,1.17267691867982,0.10060168771088,0.38315032263327,0.900762786069697,0.869323228348528,1.01345152311908,1.24132290455347,1.20632962338367,0.865655256709264,1.16177876092658,1.22801520465822,1.19382087093799,1.37281059629183,0.599541766646394,0.760217912055016,1.14144806928366,1.06157182904759,"GELCPlate 05",0.842758423934175,6.31502244561399e-09,4.11584357639579e-08
"orf19.5124",-0.402259291814514,-0.276469987044195,0.304416746497165,-0.0635914999822544,0.247666546295452,0.360109310244382,-0.208907384495659,-0.330918679035065,-0.613568342340175,-0.212975051922757,-0.559617361770881,-0.639388519770055,-0.249586502032872,-0.227936087531085,-0.411774868116663,-0.192466493006926,-0.702390004616653,-0.425738951293062,-0.406057589702227,-0.213299298309266,0.272977389007961,0.140741388895802,-0.728085750322061,-0.511188637895059,-0.113280226039088,-0.00236959968190423,-0.311197886370592,-0.226646875347458,-0.00498965795493378,0.0764956404459953,"GELCPlate 09",-0.221076584166955,0.035438516364285,0.090691679650966
"orf19.1343",-1.06762768796493,-1.08303785933849,-1.51191016500293,-1.54080223440702,0.37230698966538,0.348252655192986,0.00614822385746305,0.00892701849354113,-1.38265941066789,-0.960362391891244,-0.927947792885218,-1.21960576247103,-1.54447135329969,-1.57853332539165,-0.219989486682863,-0.391206519575433,-1.08374993202965,-1.04629371211871,-0.238880039770105,-0.369374898977459,-1.13286229522358,-1.4295584978722,-0.471857933197565,-0.273425233250595,-0.710385136907815,-0.856639018018669,-0.706143668534674,-0.744243326817724,-0.608859681119832,-0.557940674929999,"GELCPlate 06",-0.76409110503792,5.70872321996664e-07,3.14191211291497e-06
"orf19.1341",-0.902933535320158,-0.900972788905868,-0.847298292717772,-0.83156996903579,-0.132989405549737,0.111173244748968,-0.578366540782582,-0.643523567255269,-1.72867252896929,-1.78061978746417,-0.0606370634987785,-0.186043451715474,0.253944491019772,0.188228622859505,-0.747425481221725,-0.45289776248778,-1.48229548018701,-1.5749803516333,-0.0698859101788503,-0.115450378927095,-0.578998949082933,-0.740248340809894,-0.595868607446416,-0.55027118615788,-0.114441844988413,-0.268256493602835,0.188512360535405,0.388260582848238,-0.925565571315406,-0.848587739585997,"Plate 24",-0.550956057560951,6.08586914432761e-05,0.000279699016963015
