"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"1758",0.198093156582748,0.315065065456995,-0.260502351382213,-0.0455004213299581,0.144455179172299,0.263271405612384,-0.54638748082637,-0.101092971061711,0.780874458004091,0.781633487417336,-0.0971087051412274,0.280039191305303,"GELCPlate 04",0.142736667817473,0.541293878207105,0.77341878940553
"1759",-0.480953606410018,-0.0574737764071341,-0.576761954442453,-0.244599937415527,0.0881249861697779,0.218178044404137,-0.541891922612303,-0.0776199326143707,-0.403216963739307,0.250159310910627,-1.12198916703445,-0.381487266425839,"GELCPlate 04",-0.277461015468072,0.423114723401039,0.703651153734834
"1760",0.4221470971136,0.327521081787109,0.778834008911077,0.546665931283729,0.0979283276253019,0.168416527333118,0.040334641556402,-0.311137868345851,-0.206631426314113,-0.0175638115095862,0.369413601833463,0.555294930548149,"Plate 19",0.2309352534852,0.270909700268206,0.583701722104294
"1761",NA,NA,1.47567321925915,0.791769733924143,0.201501641715724,0.271573912596658,NA,NA,NA,NA,-0.767019770599774,-0.635858786419867,"Plate 04",0.222939991746005,0.640431920018953,0.834456265018777
"1762",-0.309649981892349,-0.140742079261618,-0.298338426994739,-0.154948717397711,-0.533889944934655,-0.200047755311728,-0.349097085891421,-0.250569301355058,-0.0441310920843772,0.248449865928308,-1.36594504587993,-0.816342412027391,"GELCPlate 01",-0.351270998091889,0.175503691142237,0.449894211752278
"1763",-0.311714037154703,NA,-1.86178839260597,NA,-0.609931312780242,NA,-0.741837820938058,NA,-0.919667345776458,NA,-1.29046649943756,NA,"GELCPlate 07",-0.955900901448832,0.00282653842703824,0.0353638500928307
"1764",0.43315155596375,0.247608674128078,1.24950919285675,1.25894753561665,0.109336126145591,0.358760951603031,-0.741110211296871,-0.51522283032929,0.42022452883924,0.518211044410421,0.560874157928974,0.475253007977516,"Plate 05",0.364628644486987,0.11880561050582,0.361233833829275
"1765",NA,-0.389201621853162,NA,-0.268910897511915,NA,0.395287367860153,NA,-0.388283937349094,NA,-0.917002054293695,NA,0.310775429497279,"Plate 20",-0.209555952275072,0.387331050202471,0.678572762440435
"1766",-1.45181625570338,-1.32756941513443,-1.0112797531485,-1.13624410642169,-0.720369630949331,-0.941760013661922,0.935425087837675,1.33901002293538,-0.188733846086543,-0.334585082529858,0.366591812205562,0.674102421310194,"Plate 23",-0.316435729945571,0.311445804185519,0.617965783640972
"1767",1.2410654727866,0.76497479593785,2.08754438013026,1.05154086564147,1.58283409708964,1.19852106073984,2.2735564428396,2.06212268934931,-0.994767040907178,0.682148616674611,1.68462363411594,0.904084535523606,"GELCPlate 02",1.2115207958268,0.0553408170119428,0.233649332706556
"1768",-0.743242955048767,-0.614309769315166,-0.554850113900957,-0.598979705240013,-0.904693911740675,-0.75466172250568,0.061761515497527,0.479673122636832,-0.246708954832947,-0.0731843150092043,-0.00376265985856207,0.115594585348456,"GELCPlate 02",-0.31978040699743,0.153796785355254,0.420696299816484
"1769",0.411464831907905,0.0380052626764766,0.649189090460657,0.244668607640211,0.461888528410896,-0.381053336631107,-0.0708919603764118,0.163577249506215,-0.0235287234630728,1.79389711036152,2.54059156104429,1.68091458123429,"Plate 06",0.625726900230989,0.310378407341413,0.617647077888352
"1770",-1.54672681579912,NA,0.6048363570808,NA,-0.522504709342865,NA,0.582168237749986,NA,0.500865236905279,NA,-0.458977474703983,NA,"Plate 23",-0.140056528018317,0.660759398973195,0.842496929090316
"1771",-1.11747973861117,NA,-0.53183317205256,NA,-0.18128960088314,NA,-0.639258271316779,NA,-1.33595970657599,NA,-0.433192177037168,NA,"Plate 19",-0.706502111079467,0.00996224639989484,0.0863656164274348
"1772",NA,-0.0483012186973106,NA,-1.04914225591921,NA,-1.17115145897621,NA,1.49201255686683,NA,0.744222664452143,NA,-0.817936252897389,"GELCPlate 06",-0.141715994195191,0.703642750979242,0.870228765229515
"1773",-0.931656976348814,-0.346085232731422,-0.266009300233663,-0.523642272757875,0.432030359124161,1.01062212999311,0.792614114663833,0.602507534316328,-1.39550221236949,-0.949341274658784,0.86029829102368,1.05518143184783,"Plate 06",0.0284180493224082,0.935859262251209,0.981761708480374
"1774",1.13176685007929,1.48516417804572,1.67268741293266,1.8008957011878,1.08607039573708,1.2412139287202,0.858925923819156,0.997384394124385,0.792487902179067,1.24976267168829,1.54374979305607,1.61713838191993,"Plate 03",1.28977062779081,2.61749264139833e-05,0.00134691868382784
"1775",-0.185991227816538,-0.358326211941718,-0.781952937337015,-0.795254941490905,-1.38637538584439,-1.31211774670985,0.887368181208527,0.634759068673943,-0.584675968900994,-0.172486266363325,0.218534459291468,0.344371399151512,"Plate 06",-0.291012298173274,0.275238628350626,0.589011611821697
"1776",0.319700075775098,0.37708983266593,0.945413476611574,0.912442923122582,0.269102730855639,0.551397710363288,0.392253175171373,0.257902637673954,0.235700701367829,0.60692793154383,0.139892728021292,0.166244090177648,"Plate 06",0.431172334445837,0.0416567259324559,0.200717966090302
"1777",-0.403012382589079,-0.343749379800821,-0.408326525191985,-0.408421877911157,-0.604781374890423,-0.670872219376918,0.948985147518986,1.14069572880865,0.11034296424137,0.356915089836593,0.206686347622594,0.306704345599679,"Plate 14",0.0192638219889575,0.930280554271845,0.980830685713888
"1778",NA,-0.681416927525093,NA,-0.282392974358913,NA,-0.702661341823312,NA,0.0248820371874315,NA,-0.289519912962558,NA,-0.149782621286615,"Plate 07",-0.346815290128176,0.11610745280785,0.356861109260445
"1779",-0.200110402871517,-0.211180717678055,-0.156974405395289,-0.262998982802463,-0.611272777982064,-0.407206239835235,-0.463432351064869,-0.597843520691101,0.0977049993901926,0.498971355043125,-0.235184876051017,0.0360922246079014,"Plate 22",-0.209452974610866,0.32751785590994,0.632072146111909
"1780",-0.439226676830982,NA,0.34606011518978,NA,-0.967521224789335,NA,0.317758368127362,NA,0.196961327869326,NA,-0.502454020663701,NA,"Plate 23",-0.174737018516258,0.484747578610377,0.74644347419584
"1781",0.398517394000005,0.436102377199645,0.636688270913882,0.651236178236417,0.0106084188036364,0.233603150702248,0.0994467691733925,0.0966205201826088,-0.143741625314813,-0.287707642912257,-0.619168695165017,-0.580235522274436,"Plate 23",0.0776641327954428,0.682069634264223,0.856075156748171
"1782",0.93554841774441,0.861643244084445,0.873229233369292,0.537183558356624,-0.240290761960099,-0.437079241235977,-0.645131414455005,-0.748472878638319,0.210019132490082,0.538987448232064,0.538920806169556,0.421180046437714,"GELCPlate 02",0.237144799216232,0.337463927667069,0.63839825491657
"1783",0.8758463717092,1.77031868857277,1.10849016702315,1.58862164606245,1.45012238495438,4.21403779413853,1.04254308367652,1.53447385697705,0.526804600890016,1.27435816207978,-0.373852753562531,-0.285870325370482,"Plate 04",1.22715780642923,0.143807198861033,0.406581546013808
"1784",0.00950686975011716,0.225978260710266,-0.976975396671701,-1.03810174953243,-0.691003807633513,-0.449492715394771,-0.220102047052105,-0.341532131284659,0.00905181192966942,0.0797955160027647,-0.993705575643204,-0.863382612220681,"GELCPlate 04",-0.437496964753354,0.0455188624293757,0.208155660926978
"1785",0.77918145706137,NA,0.302748653156228,NA,0.357878030928115,NA,0.353478937879182,NA,-0.724647521693444,NA,-0.122018356670655,NA,"Plate 17",0.157770200110133,0.520266762177929,0.764380357866776
"1786",-0.365377460435283,NA,0.0402945508417708,NA,-0.615081871253321,NA,0.954097490026329,NA,-0.98873930316367,NA,0.38779110395424,NA,"Plate 19",-0.097835915004989,0.729044602783165,0.880572058617894
"1787",-1.26990997487117,-1.13520995491132,-0.962352480347793,-0.948722250921842,-1.64602925385214,-1.81112814657782,-0.261251441930043,-1.17147365682558,-1.97950035717621,-1.7249401682837,0.262235259136381,-0.243330285009914,"GELCPlate 01",-1.0743010592976,0.00612524992422557,0.061385583995443
"1788",0.205868363331331,0.188067360010464,-0.354811821407108,-0.719233108260586,0.00402054997051965,0.174604543560016,-0.114651698220369,-0.128049992573768,-0.425334156755596,-0.119894725818161,-0.0519974198178597,0.257589915558784,"Plate 17",-0.0903185158685276,0.675669815002066,0.852621737899455
"1789",-0.372197707539477,-0.316337979926092,-0.0429492403926562,-0.0704881265709276,0.494064074116219,0.656246597547388,0.738355247642996,0.741260162291181,-0.15411479054607,0.114635534160603,-0.378336910372674,-0.238376825580291,"Plate 13",0.0976466695691832,0.623719972774663,0.825818731430782
"1790",-0.880411782346182,-0.75522871692261,1.0171771517975,0.87307260918955,-0.603565763337098,-0.488573655022082,-0.0779296213095227,-0.32598876110871,-0.31602781089734,0.0444032065949752,-0.0783857286003234,0.0339746279205413,"Plate 13",-0.129790353670109,0.584595680063376,0.796583965036853
"1791",0.0528921316148885,NA,-0.391844202612688,NA,0.937491785807646,NA,0.197985688946325,NA,-0.105216808221123,NA,-0.433781662724177,NA,"Plate 04",0.0429211554684787,0.858070288494061,0.947578121997955
"1792",0.826860749998971,0.771756158443746,-0.435543845711715,-0.642154809622404,0.496943263133272,0.490435596934995,0.257418753086719,0.211106206439754,0.0373610755072462,0.309668885737674,0.823064399564713,0.935533991070619,"Plate 16",0.340204202048633,0.116383378568345,0.356861109260445
"1793",0.324507663375178,NA,0.0272702668578831,NA,0.155162423038367,NA,-0.253948847109682,NA,-0.316340287823394,NA,-0.502766085350855,NA,"GELCPlate 04",-0.0943524778354172,0.654293867429594,0.84040468211293
"1794",0.878465936130235,0.762047858041423,1.07087404370738,0.775082836569273,0.108427633555045,0.410552505429526,0.663795241207477,0.275600995175655,1.21152117539811,1.4860966005478,0.432672610612892,0.425158507730706,"GELCPlate 09",0.708357995342127,0.0073769140190992,0.0694186524361387
"1795",0.946096263677517,1.12463433076897,1.0611620862963,1.07119407112902,-2.12431479608123,-1.36309842239932,-0.059148528290216,-0.361429802443437,-0.689670742995382,-0.548789604026732,-0.651051149835414,-0.451568065381761,"GELCPlate 07",-0.170498696631807,0.637632918717529,0.832286714295198
"1796",1.06573317922239,0.868330071512436,1.73114677559608,1.44446623612016,1.51572702810822,1.99482376347442,1.31615232779103,1.35579143190427,1.76104982202411,2.11502659740366,1.52499849524563,1.0463482766106,"Plate 09",1.47829950041775,3.68626172483823e-05,0.00169107256626954
"1797",0.959717362870011,1.0023052476745,0.975380182993433,0.466518926359402,1.36142654853003,1.32034701767178,0.738318268846616,0.42271511541407,1.47279799020078,1.08078555776591,0.774310572616034,0.634721202501364,"Plate 13",0.934111999453661,0.00126070620929998,0.0196884756941741
"1798",-0.0781293027753707,0.13270481982093,0.489986138397837,0.258855710500639,-0.545497776937256,-0.456754901566652,-0.365458063599076,-0.610237704113439,-1.51343616592227,-1.15632830440846,-0.135362087374012,-0.012805916128924,"GELCPlate 07",-0.332705296175504,0.181333291816412,0.459855884852462
"1799",NA,-0.0759725084192727,NA,-0.263633414003946,NA,-0.0496269022345552,NA,-0.38119875235286,NA,-0.217706565668549,NA,-1.17353942695019,"GELCPlate 04",-0.360279594938228,0.131606272949039,0.383259838082634
"1800",0.396690066208641,0.27735958201101,0.63668877427779,0.657483961956643,0.0166164777146017,0.334432926707546,-0.19000954741842,-0.315935398875777,0.507855599490791,0.877569623733353,-0.406652453693167,-0.344249882971286,"Plate 25",0.203987477428477,0.358806342658534,0.65738520016915
"1801",NA,-0.283534529490408,NA,-0.755942871825232,NA,-0.521127003894227,NA,-0.303666560090654,NA,-0.421623747328305,NA,-0.639134789681068,"GELCPlate 08",-0.487504917051649,0.0288217700998068,0.161489917963803
"1802",NA,0.975762565179115,NA,0.536843024917894,NA,-0.171501535733857,NA,0.756490708298579,NA,-0.328360336040548,NA,-0.320093127993436,"GELCPlate 08",0.241523549771291,0.355380624291641,0.653212132462599
"1803",0.572955723505497,-0.109825716802358,-1.03846739093652,-0.923036735236285,-0.82181476019333,-0.51003999371059,0.260003716250697,0.691961873484008,-0.843142633461234,-0.742486828375136,-3.51226639224007,-2.56820250799965,"Plate 08",-0.795363470476248,0.094551086757671,0.317380324756694
"1804",NA,0.398030037429288,NA,-0.467222521843444,NA,-0.18529770612382,NA,-0.018624795013554,NA,-0.0017168808649029,NA,0.461498319006,"Plate 08",0.0311110754315946,0.884889496531736,0.963663042217054
"1805",0.634692572626711,0.667003179290398,-0.0531022193801536,-0.109950691278634,-0.965065138196352,-0.811334540539183,-1.75572985128876,-2.25854056356806,-1.72882613747205,-1.77097919197054,-2.89914054210794,-2.15555840907056,"GELCPlate 05",-1.10054429441293,0.0112373485918456,0.0926976146292206
"1806",NA,NA,NA,NA,4.32272436703584,NA,1.06819216118863,NA,NA,NA,1.9490436951064,NA,"GELCPlate 08",2.44665340777696,0.00513041620295648,0.0551081779459033
"1807",0.409902207464496,NA,0.454173494579844,NA,-0.819839053424806,NA,1.10658165455885,NA,-1.71241213279699,NA,0.453576142159303,NA,"Plate 17",-0.0180029479098828,0.960291709228355,0.984737158628602
"1808",-0.693050656831003,NA,-0.911970521279315,NA,-0.507264836481452,NA,0.0643441319819638,NA,-0.394992968957731,NA,1.63092543534346,NA,"GELCPlate 08",-0.135334902704012,0.685621497681218,0.857318874442954
"1809",1.5896638240061,1.40578871016831,0.785579969387082,0.504510198015727,0.544180839694638,0.637280184071858,-0.244905939558287,-0.532548932337134,-0.39907889583581,-0.211539906380472,0.523897905548928,0.486867399898632,"Plate 16",0.424141279723297,0.101920998459234,0.333973271736954
"1810",0.492813365157928,NA,-0.0962750075264839,NA,-0.0944060123429468,NA,-0.195835170912966,NA,-0.13303135179034,NA,-0.210346020734614,NA,"Plate 06",-0.0395133663582373,0.846204774045274,0.941985675453137
"1811",0.384851823356227,0.368907836983793,-0.750825708346284,-0.645750384301045,0.723234676944781,0.994671181856921,0.158864251370874,0.0593569441895698,-0.498597624816588,-0.282505357950075,-0.644651056723325,-0.125391020492845,"Plate 12",-0.0214862031606664,0.932298090939501,0.98119690972003
"1812",0.74641037127458,0.384711309834739,0.258653326450945,0.23283486545642,0.677519291354942,0.831962334694504,0.425682466801473,0.452734906842452,-0.36484204997203,-0.0431700503161087,-0.694050489454043,-0.568235682561247,"Plate 16",0.195017550033886,0.398498248390155,0.685006356717504
"1814",-0.597318645782752,-0.666323293658297,-0.455128334687271,-0.895572418046076,-0.423514345477227,-0.209931891136157,-0.325288267908748,-0.337645594377277,-0.159579814084055,-0.0177015414745357,-1.23421556260881,-1.04139391091311,"Plate 19",-0.530301135012859,0.0237973539912507,0.146373668962944
"1815",0.421390484167864,NA,-0.457412992022759,NA,-0.129116962872201,NA,1.2888235156797,NA,0.969338821371818,NA,0.109019816000065,NA,"Plate 22",0.367007113720748,0.197425159846083,0.485732069252598
"1816",-0.902979809243414,-0.979970729374606,-0.775616433354918,-1.01110483185926,-1.81056039289674,-1.74757740647721,0.636844366441622,0.771021751706588,-0.675980840300845,-0.402623046482861,-1.50003692988969,-1.24569500871219,"Plate 20",-0.803689942536961,0.00837224440391532,0.0755560744976292
"1817",0.215280420124841,0.274477223074276,-0.348467385683613,-0.350694673020947,0.601004550970524,0.625219311532022,0.957774961969011,0.78117885231085,-0.600825830004366,-0.333644764245457,-0.523123180256019,-0.683248293500059,"Plate 21",0.0512442661059219,0.817160388342414,0.926539947887997
"1818",0.936789819076192,1.10210023802762,-0.234841800437139,-0.57558741390411,0.0330187833776137,0.33964014985066,0.456951946424656,0.341997062039708,0.584378865606776,0.975646056296971,-0.204762236794238,0.263591455276019,"Plate 04",0.334910243736728,0.226844873918534,0.531962100499054
"1819",0.138704777588091,NA,-0.844591490672435,NA,0.87599965748596,NA,-0.0625346732696888,NA,1.21521791592481,NA,0.924122689928671,NA,"Plate 23",0.374486479497568,0.224999796033441,0.530459904567062
"1820",0.43537090555918,NA,0.0147222741519868,NA,-0.718987785563796,NA,0.305699480991304,NA,0.36669052699021,NA,-0.604609375033086,NA,"GELCPlate 04",-0.0335189954840337,0.889413286194728,0.965397312148853
"1821",-0.835022232300595,-0.624481218977494,1.21947567166705,0.995499713937316,-1.09768636313543,-0.937391210453581,0.093703062381599,-0.0173453212441124,-0.0291891769109678,0.257179221717547,-0.0148154151560668,0.389612892035983,"Plate 24",-0.0500383647032292,0.854486757145581,0.945518247232886
"1822",0.0968360091669461,0.251513147060399,-0.06387984863534,-0.22178820937292,0.192939583987332,0.202154914623115,-0.890978804632788,-1.08571319215892,0.214425315944959,0.16197838274698,-0.495817877545375,-0.430782759917549,"Plate 19",-0.172426111561096,0.386329103689347,0.678572762440435
"1823",-0.452087188261632,-0.30453479172943,-3.59282244583537,-4.24928967916089,-0.130563222215688,0.032321223052607,-0.96930004585073,-0.684752904233279,0.263937437866327,0.646556489672645,-1.91640581764288,-1.59969462634536,"GELCPlate 08",-1.07971963089031,0.0277931275139824,0.158140741048551
