A_Temp1_UP_LFC	B_Temp1_UP_LFC	C_Temp1_UP_LFC	A_Temp2_UP_LFC	B_Temp2_UP_LFC	C_Temp2_UP_LFC	A_Temp1_DN_LFC	B_Temp1_DN_LFC	C_Temp1_DN_LFC	A_Temp2_DN_LFC	B_Temp2_DN_LFC	C_Temp2_DN_LFC	orf19	plate
-0.579898789747295	0.549170451784871	-1.26315870987867	-0.0254935916011192	-0.866142699813292	0.700178748027186	-0.487567416871267	0.81040505998669	-1.36735696413121	-0.0706514410481525	-1.02760190292375	0.924012659464326	orf19.7513	Plate 22
-0.51819074519126	-0.112348676122755	-0.783366599735388	0.257484436913339	-0.377518394476944	0.458043761514812	-0.472059619992516	0.139725016942535	-0.652079718670944	0.429398777505821	-0.297304842694171	0.631033391652476	orf19.7512	Plate 22
-0.663467788232991	-1.09542682267274	-0.736994467281647	-1.23924910469842	-0.811239672584025	-0.416512125550385	-0.8753514530408	-0.687344359134171	-0.6479409477829	-1.24770524524314	-1.1700067458347	-0.242282760207686	orf19.7510	GELCPlate 03
0.311085300877449	-0.973550286993662	0.317588363779723	-0.0451137377594701	-1.24088868447892	0.880338947622157	0.323810455074405	-0.669598194800841	0.580850318182422	-0.0922630887301068	-1.20432156122608	1.13075521554956	orf19.7503	Plate 05
0.882574505361696	0.767405113441809	0.0158460572312098	0.219121977204157	0.29379677726758	-0.379884977180609	0.388268364574897	1.06235191215679	-0.152599575940991	0.173871035975212	0.411590402488635	-0.11867442664267	orf19.7501	GELCPlate 02
-0.143125442474135	0.107849086981323	0.315688956092306	-1.15557401784721	-0.266098124114103	-0.0444744634559378	-0.225062562791157	0.291783975526434	0.526150293877356	-1.21640099855591	-0.590796834768803	0.218788723999426	orf19.7500	GELCPlate 07
-1.46284910741885	-0.774300144124779	-0.265576771693348	-1.75334818399938	-1.06385281165713	-0.0382199431151982	-1.03530937387283	-0.252504867509728	0.0918933047174058	-1.26739146944176	-0.874206374728882	0.336320108793428	orf19.7497	GELCPlate 07
-0.296831636420855	-1.16464683998264	-1.15164850823373	-1.11207890116251	0.0516902867909312	-0.22692514354814	-0.429400879290654	-1.08834441265242	-0.921644366162838	-1.32131452424989	-0.0756104576250376	-0.222259207593863	orf19.7495	Plate 13
-0.171354621043669	-0.157208225261417	-0.319018949609434	-0.647295418344465	0.575717961931469	-0.0273116725015559	0.0460344822813905	-0.0436297674062942	-0.178833463434644	-0.497401563363047	0.610830295559957	0.038296159570038	orf19.7491	GELCPlate 02
-1.15182624360716	-0.432089669477827	1.17705885591613	-0.951779055630041	-0.0622977398542268	-0.341644687398132	-1.25252294454874	-0.189191589937888	1.41815978741913	-1.10037365398068	-0.245307521326524	-0.365676723192642	orf19.7490	Plate 24
NA	NA	NA	-0.843676606487473	NA	NA	NA	NA	NA	-0.801184111562046	NA	NA	orf19.7489	GELCPlate 07
2.36450941854541	3.30635165942462	3.31911993939495	5.21350273009226	5.67882628934939	4.44532444842887	3.15398347021701	3.78241652730931	4.18383962495385	4.72802019802004	5.07582901199123	4.48412200438823	orf19.7486	Plate 19
6.62232490905743	6.83810033158958	5.97342158311978	6.477211820449	6.77886050080961	6.95668231906662	6.53786193598217	6.49719748485304	6.40480691368526	6.06784706660756	7.67606193354909	6.66544167761166	orf19.7484	Plate 03
-0.477125344752231	0.59265448325251	1.72847444679051	-0.470049652874271	-0.13040774138727	-0.73923520366313	-0.788042848407756	0.940774581449657	1.71341717562792	-0.354818047318476	-0.408326557773524	-0.731815829169808	orf19.7479	Plate 21
2.10335020915238	1.35059758310909	1.02944958188107	-0.390679960020929	1.13233909894016	0.262824894176743	2.22141483330153	1.39608343121141	0.922547697955651	-0.428360215464259	0.876671517373875	0.822768889947413	orf19.7478	Plate 04
0.305635979011038	-0.778770603662668	-0.145830406994875	-0.713174484368178	-0.808067380303211	0.161943388140607	0.67680532597987	-0.484011520250885	0.112713571407062	-0.539569974430936	-0.742984402948311	0.172615859941589	orf19.7475	Plate 19
-1.41410880542903	-1.9518482763035	-0.74421591170785	0.0754001819811556	-1.32364276133439	-0.861027633066655	-1.14066089589996	-1.70795112814832	-0.601750586090725	-0.0524964690749243	-0.987232448987783	-0.602790350587034	orf19.7472	GELCPlate 04
NA	NA	NA	NA	NA	NA	-1.36679867660426	-1.42477480189694	-1.37666475735519	-0.972959867796243	-0.0756334451986476	-1.86792670802782	orf19.7468	GELCPlate 06
6.19680350767461	6.93507150141642	5.36766761639075	5.25836190649736	4.28807261372566	4.36286448593342	6.20168347348656	6.77473206386748	7.02181969725533	3.82533720513015	5.05259075816239	3.60963922129045	orf19.7466	GELCPlate 04
0.237483678141849	0.0927036644379093	-1.26735317470311	-0.672427254493591	0.448296230342511	-0.728579877591123	0.206910954912193	0.284657032379134	-1.13493402337078	-0.714113624080374	0.48359489157482	-0.455655996373943	orf19.7464	Plate 25
NA	NA	NA	NA	NA	NA	0.412348451079335	-0.367450493613619	0.0258671774755985	0.0369544182540356	-0.27691637903847	0.166604658908842	orf19.7463	Plate 06
1.39236952782217	-1.71007804235857	-0.267602893935939	0.648316155936751	-1.9761373602071	-0.377555704341809	1.45361009881092	-1.49531392009389	-0.304635257900236	0.612246560668828	-1.73425097031313	-0.389009157647295	orf19.7460	Plate 08
-0.632189152180622	0.193735777235801	-0.87801831492751	-0.415167999922715	-0.40632464609692	-0.22340764908092	-0.0834552048363211	0.278497253675496	-0.9396223688347	-0.339013386890409	-0.316502780711289	-0.20356626309075	orf19.3282	Plate 05
-0.220978130119509	-0.892967729796638	-0.0193841445896314	-0.839731440397889	-0.568030519404228	-0.867167475474323	NA	NA	NA	NA	NA	NA	orf19.3275	GELCPlate 03
1.43558582047046	-0.280587429043937	-0.220074917163748	-0.609432601180492	0.0811411272285145	-0.0512552143708902	1.52349890043672	-0.0841754379679038	-0.0419261227963101	-0.462225978359795	-0.0775834158351785	0.103766581399265	orf19.3273	Plate 04
-1.03334725682085	-1.11839615815269	0.303206366984943	-1.11866988796801	-0.236212933567291	-0.831606745151284	NA	NA	NA	NA	NA	NA	orf19.3272	GELCPlate 06
-0.267163872736278	-0.300534264916744	-0.689516005913129	0.00580675393848828	-0.090691896940692	-0.826016189289614	-0.346736263726269	-0.176852210144322	-0.654932259992078	0.162731416650887	-0.0182899462361021	-0.587405351745591	orf19.3267	Plate 24
-0.635637897495613	0.242179550571903	0.0820852183535106	-0.549164844649418	-0.127145851301909	-1.69990447075538	-0.394523010310456	0.150415191415611	-0.0458846473763526	-0.670016222892904	-0.0547833578764791	-1.37678844449857	orf19.3263	Plate 05
3.65925029438432	4.64008740279403	3.42679951822099	3.72600679468088	5.74058670008079	5.07050646108119	5.91531907488217	4.67801526321696	4.07254498039183	4.48211243375464	6.19602612234065	4.3655433136887	orf19.3247	Plate 12
6.95866800943194	7.85102072700665	5.71196256743816	6.95629722589569	9.76346831533568	6.1545857307472	6.61126733045202	8.74468504664883	6.92361859908691	7.09856488816404	8.60963384738443	6.78672684406179	orf19.3240	Plate 23
-0.440348761211499	-1.41064229634214	-1.18908921870477	-1.12271435241934	-0.0730868431813114	-2.04821182538907	-0.941311929355462	-1.01040424401357	-1.17974886459249	-0.749996854354957	-0.329779601486718	-1.51640963604302	orf19.3237	Plate 06
-0.380984615485923	-0.372714877367548	-0.438392167764409	-0.548280866691448	-0.427317560440045	-0.457006502270126	-0.536870459569279	-0.185595759235243	-0.246667177132066	-0.729761800314929	-0.469970041311539	-0.259017574957104	orf19.3232	Plate 24
1.26816735434018	-0.100448059782235	-0.162422686579797	0.279079318624234	-0.0308002015841904	-1.26483949614784	1.02152686036792	-0.015182300428771	-0.0664334591029903	0.467481369164753	-0.457239008395341	-1.1922142843561	orf19.3231	GELCPlate 01
0.102913996564347	-0.01362402879335	-1.80089722672207	-2.18586764246333	-1.71770804893226	-0.934616426671655	0.51221487230686	0.027040374842576	-1.80315962728018	-2.4139758365061	-1.25073360082462	-0.782299975610187	orf19.3230	Plate 21
NA	NA	NA	NA	NA	NA	-0.550078946712961	-0.0437989855346395	-0.423120072793152	-0.763253180289887	-0.266178740818168	0.458721595009784	orf19.3228	Plate 22
-0.119546587659675	0.266455243528505	-1.52018523378019	-0.441966879771782	-0.271795248100942	-0.941216584008	NA	NA	NA	NA	NA	NA	orf19.3227	Plate 24
1.19735418911343	0.502532359880977	-0.775378535640082	-0.217749099021379	-0.0591286798258661	0.859662684742071	NA	NA	NA	NA	NA	NA	orf19.3226	Plate 06
1.10911366187488	0.190552188720499	-0.263571894242521	-0.183674039514815	0.0187739001646285	-0.432816729892876	1.13548667632306	0.54628772902567	-0.0071747567083964	-0.200303303309967	-0.0208342533240646	-0.479996189036617	orf19.3225	GELCPlate 04
-0.42666654969865	-0.582833876985255	0.290419782496816	0.341414349418999	-0.434978325907585	-0.0525964173868907	-0.70230324974645	-0.19782084587484	0.329124335932628	0.273668900242081	-0.560343329042242	0.150334650092917	orf19.3222	Plate 24
-0.998081237352384	0.638828465011551	-0.0464755172717695	-0.6014721054811	-0.666678863003066	1.48590668200264	-1.05181847542367	0.821930644773063	0.0387194963526163	-0.527519017346311	-0.745565311359448	1.68716158891555	orf19.2517	Plate 24
1.49237071559341	1.63659035986865	1.28196908894922	1.92838303649527	1.87820656716732	2.34711239104169	NA	NA	NA	NA	NA	NA	orf19.2520	GELCPlate 02
0.88474823493731	0.396898061253773	0.564207460454959	0.0630666305512371	0.99525753645853	1.00631851511543	1.28993231702863	0.477021124555723	0.573087676490897	0.0308251415607916	1.26757975380196	1.27785700785646	orf19.2529	GELCPlate 04
-0.151619863975688	0.0910661856350536	-0.196107008639258	-0.270740812194354	-0.211901771558475	1.18091652692098	NA	NA	NA	NA	NA	NA	orf19.2534	Plate 18
-0.0897045977034097	0.541752133657589	0.880357524853334	0.814265256142009	2.09833242375943	0.533059162578762	-0.0743883921324198	0.71314281922713	0.569343437720034	0.761805458315568	2.01291312833552	0.907651894369863	orf19.2538	Plate 08
-1.5702451590246	NA	-1.97505796118238	0.518652725093594	-3.33022404678144	0.881320010304845	-1.56923719757177	-2.40625303246168	-2.06677430332409	0.468934823998493	-4.00670930631294	1.10495787915504	orf19.2541	Plate 25
-0.353643185332583	-0.52185125266662	0.758442809561502	-0.929528454681807	-0.164323122407984	-0.510490803354088	-0.631128978281063	-0.422121240230079	0.411776907704158	-0.697830373063588	-0.557022714847858	-0.253903736863021	orf19.2544	GELCPlate 07
-1.31528326748372	-1.0741400875459	-1.97697720947754	-1.61698373703256	-0.254151924055303	-1.72202013929578	-0.900748267745542	-1.39221307200816	-2.10325262778438	-1.54976052778776	-0.485903513078542	-1.78161255605333	orf19.2545	GELCPlate 06
7.69865157894779	8.64363269243801	7.91617208822415	4.96941636098765	7.36600646556853	8.43765004769118	NA	NA	NA	NA	NA	NA	orf19.2551	Plate 06
0.196261055448723	-0.0921197300461252	0.123154665697513	0.0935167783873201	0.848783665408726	0.22873692689242	0.499571972266272	0.712184911325861	0.613849780207507	0.603345174954658	0.681163624653894	0.783617571175736	orf19.2553	Plate 21
5.45719519194029	4.79028974889929	6.70744803495872	4.66280568436241	5.76737917643388	4.50369948149231	NA	NA	NA	NA	NA	NA	orf19.2555	Plate 14
3.70461236575648	4.15950707948242	4.7817323193338	3.81818063399431	4.64424650866622	3.71472058115015	3.22849197021851	4.40685364481002	6.77877863489953	3.21187278809595	5.12777710943085	3.68812613749995	orf19.2563	Plate 19
1.27275565453732	0.353709329184218	0.0211734544306346	0.71740396375152	-0.358081906162509	0.12049496724981	1.22547031913871	0.47524401660694	-0.0648881755269688	0.923497963440395	-0.435952544992267	0.193027814133034	orf19.2564	Plate 05
-0.382085450610832	0.355774521838946	-0.0493919782241434	0.704339994302602	0.362074162202981	0.317149710126803	-0.135248855977364	0.531816784804807	-0.171702747651407	0.49491209927328	0.462858152261479	0.544946984447365	orf19.2570	GELCPlate 01
NA	NA	NA	NA	NA	NA	0.120945055414472	0.625595063419535	-0.559486399882207	-0.0454127748742081	-0.560185036889312	0.0089212992028429	orf19.2575	Plate 25
0.104818369945066	-1.29449495442812	-0.138715386778935	-0.658008394232233	0.00717897170778947	-0.0817663861269899	-0.114087509697958	-1.11689547961673	0.146676053283501	-0.467396141415236	-0.338540494338394	-0.0165488567688055	orf19.2580	Plate 06
NA	NA	NA	NA	NA	NA	0.622273439607872	1.17059388260123	0.106589634345438	-0.591998910771471	-0.325001423909223	-0.198127309160569	orf19.2581	Plate 12
-0.552596411076143	-0.660929842125778	0.576772286332117	-0.103410578954657	1.29411251197743	1.15226635501911	-0.676165633067224	-0.43713345782689	0.39017908556098	0.0429910559500488	1.22592139140515	1.56507819627546	orf19.2583	Plate 20
NA	NA	NA	NA	NA	NA	7.88874861053355	7.93731854400569	7.33346322168112	6.7666015381031	5.87337608057938	7.98098742264331	orf19.2600	Plate 21
NA	NA	NA	NA	-1.43377624758804	2.4112201744844	NA	NA	NA	NA	-1.32888510125442	3.57238274189541	orf19.2601	Plate 18
-0.476498767426524	-0.238270966306342	0.480560755577311	0.236984568269097	0.566878094474877	-0.0120194631949886	-0.7100785976115	-0.070581125046985	0.585351408089222	0.530123401107113	0.466748709625294	0.185882653628477	orf19.2602	Plate 14
0.577667893391226	-0.831509179778932	0.0905304279686447	0.956367988461821	-0.433187168523348	0.0693460005104054	0.515865108084721	-0.450360164615747	0.401332808086888	0.995085503996324	-0.35711877658045	-0.00782391016121586	orf19.2605	GELCPlate 03
NA	NA	NA	NA	NA	NA	-0.393518483035073	1.41136071252746	-0.266620780328972	-0.0688638441446479	0.000442345173697234	-3.34906216626892	orf19.2606	GELCPlate 06
-0.835266626609393	0.0782861846157346	-0.0395364174062891	-1.20691162071213	-0.908251976265113	-0.0653222933481192	-0.717778675333935	0.415100922204076	-0.000367253692989067	-1.0532687591855	-0.841386746557577	0.065529434578746	orf19.2607	Plate 16
0.182195689270634	-0.426490893395872	0.102542115624592	-0.0836115754334852	-0.281559143569339	-0.43685639360409	-0.14691630815984	-0.135280392421668	0.157632297764687	0.0535696450253873	-0.407152788460943	-0.361832736426834	orf19.2608	Plate 25
-0.567998019836593	-0.256959576831237	-0.368641210727683	-0.845989239982374	-0.657797981311849	-1.27040246764744	-0.457324363641506	0.0635957298573331	-0.456472448106107	-0.646855140602247	-0.792804796823942	-1.12886021602486	orf19.2612	GELCPlate 05
NA	NA	NA	-3.14480430110715	NA	-4.67456698293094	NA	NA	-4.43970287057024	-2.81521665613919	NA	-4.32487878566387	orf19.2615	GELCPlate 07
8.07446994293354	6.89668358431979	6.52102331453411	6.58853902178308	8.33446444139396	9.24598249144654	6.92640724017513	6.42170478043867	6.33059239508227	4.30771151423384	6.24970846814441	7.35163515921409	orf19.2618	Plate 23
1.30422390253376	-0.274317021613728	0.0408133346032855	0.619409358525694	0.238752780507539	1.13461480095984	1.20278483460119	-0.26012353245082	0.108012847804439	0.759718848104146	0.128789530394291	1.23725756054491	orf19.3751	Plate 17
NA	NA	NA	NA	NA	NA	1.16349786854219	1.46055406444745	-1.99868212907935	1.35903903105838	0.732861049394027	-0.832636893701467	orf19.3740	Plate 04
-0.948815322735332	0.749580374517201	-0.338649294446801	0.135014289494682	0.342276862325461	-0.530956762391099	-0.299468838116281	0.854213934900475	0.00402804375338661	0.251341533789262	0.593716195477906	-0.561747027756839	orf19.3738	GELCPlate 09
-0.724808989791166	-0.625010487386762	-0.0397397561111319	-0.248675772684987	-0.124432052279127	-0.964086792906963	-0.945703455946413	-0.351021226603612	0.176798587244189	-0.187781899231668	-0.110917082316437	-0.756243896142328	orf19.3736	Plate 07
-0.689242931956681	-0.689223319840956	-0.608542521902235	-0.924005546197693	-0.551643764161804	-0.277568476707488	-0.664854393444562	-0.397369276337207	-0.493255981741708	-0.842053449718318	-0.557363821942701	-0.292666530914975	orf19.3727	GELCPlate 07
-0.926928002189998	-0.589045145360524	-0.229222010078203	-0.729541279539212	0.107017583192752	0.290851049978956	-0.0120140047832322	-0.393298138971531	-0.15399935170192	-0.538754138798161	0.17281281572712	0.487737447054544	orf19.3721	GELCPlate 03
1.05543753133096	-0.44976441866995	-0.440020512708164	-1.01020840819402	-0.524885307221108	0.695692872276641	0.95613479167385	-0.268162405439687	-0.4587561579448	-1.06616217540611	-0.621597280416792	0.761376489262412	orf19.3720	Plate 22
0.0726557731432411	-0.105381467804438	-0.717582241504349	-1.09385100274646	-0.375850067827271	0.0269725130576646	NA	NA	NA	NA	NA	NA	orf19.176	Plate 14
1.09379429797675	1.5875769932503	0.779164386363511	1.28016408740791	1.96681524474649	1.35267728550676	NA	NA	NA	NA	NA	NA	orf19.171	Plate 09
NA	NA	NA	NA	NA	NA	4.81731807752478	4.72197313128917	4.63326727509929	3.12570438329156	4.60371004069992	6.66372649987336	orf19.169	Plate 04
1.9560915009928	2.05753741326586	0.465302241851668	2.18390545011405	2.64992028579563	2.70755360687788	2.24915562174705	2.5515685626044	0.777515113150081	2.22458413244126	2.58825119748181	2.56572175631127	orf19.168	GELCPlate 01
0.385944909307154	0.0110895648754816	0.0503521059579466	-0.794349033239369	0.150453434533199	-0.401344881228413	0.23154191449582	0.20187268625093	0.0133003470118016	-0.782044368998395	-0.0735007681489002	-0.237634857100506	orf19.166	Plate 13
NA	NA	NA	NA	NA	NA	0.22397945120985	0.0816227272312506	1.8056043931424	-0.723246038971373	0.667869727049064	-0.17481210462833	orf19.2819	GELCPlate 03
0.122721498857302	-0.124482462433303	-1.52079375445969	-0.168955609115848	-1.1359968899879	0.232484283059064	-0.0559739866326279	0.111553688003175	-1.57284280819857	0.00675088274898528	-1.32214014941533	0.186505981240847	orf19.2821	Plate 18
-1.87422629871187	-1.00702318510101	-0.812644381476186	-0.402566087756998	-1.64647773242894	-0.712769050698272	NA	NA	NA	NA	NA	NA	orf19.2822	GELCPlate 01
NA	NA	NA	NA	NA	NA	-2.2968194648239	-0.566626526179816	-1.14399938103249	-1.85574247532328	-1.16427517206158	-1.43548093062906	orf19.2823	GELCPlate 05
6.59643706290552	8.59833757773079	6.56866251246304	5.76106864864249	7.82229160841448	7.50641237244509	6.82280375806243	8.30350347058749	7.98571719060612	5.6334418964127	7.71535804841221	7.25591065200983	orf19.2827	GELCPlate 04
0.561628557478528	-0.306994604171994	0.699637417916525	-0.569692640758802	-0.163231203937462	0.593484741687448	0.37946840746579	0.0764406034804246	0.719692299997758	-0.53571233636937	-0.560614690892786	0.698243724389506	orf19.2828	Plate 23
0.513920646736777	-1.15759673454157	-0.123111930140833	0.478299857701263	-0.346886941902202	0.111710627428254	0.774290257809124	-0.804733198226238	0.067758146006943	0.489100396142147	-0.0867854160839254	0.0458929827013055	orf19.2833	GELCPlate 09
