"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"2143",1.04838846868197,NA,0.436214488595072,NA,0.018550352600241,NA,0.79712697806019,NA,-0.0283155444675112,NA,0.157835247921847,NA,"Plate 23",0.404966665231969,0.0976913788937484,0.234331608196115
"2144",1.5395419793798,1.13247471465361,NA,NA,-1.51482447103828,-2.03914408749387,NA,NA,NA,NA,2.06050783472283,2.01545926947155,"Plate 05",0.532335873282607,0.445417593011313,0.657932979091433
"2145",-1.1667911935491,NA,-0.184564781063569,NA,-0.349694711319875,NA,-0.280053491958414,NA,0.0156265654047411,NA,0.628198311193853,NA,"Plate 25",-0.222879883548727,0.390089014518613,0.611370825601414
"2146",-0.222846391638955,NA,1.4543100281568,NA,-0.926982594569534,NA,-0.661877029745285,NA,-0.0592200436877647,NA,0.369206317806717,NA,"Plate 24",-0.00790161894633752,0.980007010630394,0.992163326591724
"2147",-1.08711000201335,-0.790843578496588,-0.668595185174731,-0.65606803321413,0.436730123421392,0.596811999683524,0.304749662273165,0.384154379076996,-0.0254201105113617,0.020939415743124,0.437686174334771,0.66715423632292,"Plate 03",-0.0316509098795224,0.89196364359559,0.95596675895341
"2148",0.761848530906457,0.709506174286811,0.351594498960505,0.17278370272708,0.168275471738087,0.0620260580614662,-0.525848605680853,-0.623205893592235,0.539025606681517,0.560729688682095,-0.431060380673853,-0.361409556642728,"Plate 22",0.115355441287863,0.559629172539328,0.753399857076282
"2149",NA,-0.12465336834069,NA,-0.693186411226051,NA,0.754686157597655,NA,0.880095324376633,NA,0.731566387127694,NA,0.836099371253957,"Plate 20",0.3974345767982,0.16197189607485,0.339355009663958
"2150",5.76942829334809,5.68242798717997,5.11208736673843,5.44801255120915,6.46748917285981,5.18025134961722,6.27970565071292,5.74533813243552,4.75732080626713,5.38638845132288,5.83216539115022,5.65978882990577,"Plate 20",5.61003366522892,1.41531408495048e-09,3.14800163137471e-08
"2151",-1.40837374872016,-1.53067494702221,-0.0826144286972091,-0.40843428459603,-0.557555010804555,-0.454085956468775,-0.205835957143069,-0.196534632923717,-0.801874542115893,-0.656716033757374,-1.44275960546805,-1.20762808439922,"Plate 20",-0.746090602676355,0.00404587917150058,0.0171327421839313
"2152",-0.989139428659565,-1.05531298926112,-1.33183561715035,-1.44215123331761,1.15468119299654,1.2936425810711,0.135656924801212,-0.123213155664788,-0.0733139063526885,0.342583058748845,1.32936875089225,1.24570026978685,"Plate 05",0.0405555373242221,0.901602153821006,0.959540376052505
"2153",-0.3714659363033,-0.526264942724785,-0.606695316224434,-0.790119030910874,-0.884814080803824,-0.626971379817884,0.298766236624569,-0.0140684910718295,0.0866683512864629,0.569627532031085,-0.16209834900176,-0.355571277401683,"GELCPlate 02",-0.281917223693188,0.281240099875778,0.498222606537782
"2155",-0.0662483194890971,-0.0584240910038401,-0.206912392762572,-0.267469970767261,-0.953612001370317,-0.795660986859928,0.686818538189071,0.564437028884646,0.00268225225774979,0.151374248505338,-0.206151572387951,-0.190067493496038,"Plate 18",-0.111602896691683,0.566155372330543,0.758317597245655
"2156",NA,-0.0403767557793708,NA,0.524212143680633,NA,-0.926090383652244,NA,0.0286013845259516,NA,0.240599496091766,NA,-0.35851945518906,"Plate 21",-0.0885955950537208,0.711480694330794,0.851919787338993
"2157",NA,-1.08584833404893,NA,0.221029668907889,NA,-0.738575706202553,NA,1.05847312004753,NA,0.124723805834313,NA,-1.03167147209133,"GELCPlate 08",-0.241978152925514,0.450727713953465,0.66078723443777
"2158",NA,-0.68137605583682,NA,0.145754445109999,NA,0.236230153357127,NA,0.48349604582543,NA,-2.60893631780011,NA,0.976200059029782,"Plate 07",-0.241438611719098,0.575791445717934,0.764712161321405
"2159",0.175721688256493,0.333766379461201,-0.520361441270911,-0.798849561345755,0.166653330673292,0.20325468039122,0.892649701316102,0.551821188783452,-0.810930670223134,-0.597023424058267,-0.772427721287024,-0.491217765158541,"Plate 19",-0.138911967871823,0.586684804403996,0.770351782526893
"2160",-0.194167035024937,NA,0.292646711245352,NA,-0.515365902535181,NA,-0.0429668656924288,NA,-0.34664448976159,NA,-0.0260966386075887,NA,"Plate 17",-0.138765703396062,0.498157889527151,0.703407009955484
"2161",0.555183892850066,0.615415385542534,1.64804443978659,1.48532114550404,0.2048947408187,0.319694312908737,1.10595217317762,1.01958157186434,0.158423634909105,0.412740331746693,0.620623424543795,0.56093508610638,"GELCPlate 03",0.72556751164655,0.00252281070682708,0.011454080776151
"2162",-0.935868349558501,-1.12065040276458,-0.133430405786716,-0.638209643536539,-1.18242765657342,-1.38447938445319,-0.793346104600597,-1.07266429397168,0.556309799942734,0.55297270951458,-0.524831887111959,-0.532124746092647,"Plate 06",-0.60072919708271,0.0381027765061204,0.115092337265401
"2163",0.666549872867287,NA,-0.156144261581137,NA,2.14657204780645,NA,-0.382816217278659,NA,-0.446585092479516,NA,-1.05754588790771,NA,"Plate 17",0.128338410237786,0.742128546344295,0.872179555463216
"2164",NA,-0.383361270360509,NA,0.481316498965395,NA,0.590449695988285,NA,-0.696776407243026,NA,-1.66989502331183,NA,0.443513741808769,"GELCPlate 02",-0.20579212735882,0.531071650330583,0.729064697024903
"2165",0.693683886882209,0.449318539444224,1.98175687644325,0.752902258911686,2.33167148629159,1.46910152633187,0.232816631353964,0.0312954589335767,1.51993938238066,0.729339346504562,0.576197024104692,-0.209151948974501,"Plate 03",0.879905872383982,0.126036138077431,0.282951007435874
"2166",NA,4.20342287808453,NA,3.25319547441274,NA,4.56577094999527,NA,3.52409168682202,NA,3.35633457034738,NA,4.1615500631329,"GELCPlate 03",3.84406093713247,2.79472763223304e-08,3.68502409950728e-07
"2167",6.5452028276042,6.46461895800527,6.0087674109465,6.43941307820615,5.25904830421574,5.2130181045481,6.93744643494231,6.92612675016599,6.40887872253804,6.12991009077575,4.79542167328076,6.36235577272489,"Plate 22",6.12418401066281,1.10975557661607e-09,2.57229661021956e-08
"2168",9.12364807817155,9.00313562260649,8.45827631789444,8.14932175353008,9.2513230791311,7.27733364087567,8.18871196321922,8.52002205380521,7.72019158683431,7.42099287895738,7.4216248539144,8.9608537116584,"Plate 23",8.29128629504986,3.25976891829648e-09,5.83578142934052e-08
"2169",0.912434043000753,NA,-0.953070213062785,NA,-0.183518857880802,NA,-0.390294881574341,NA,-0.072142328515261,NA,-0.0619498445423873,NA,"Plate 16",-0.124757013762471,0.632754323410375,0.799730340615342
"2170",1.05171747005782,NA,0.972705990518409,NA,0.284268409501279,NA,0.854394722554555,NA,0.227564404847718,NA,0.678385011645932,NA,"Plate 22",0.678172668187619,0.00867113426626722,0.0329772671059075
"2171",-0.228791249240574,-0.468029944583213,1.63722981591998,2.02879487506053,0.338623455977995,0.472490162238115,-0.0840920872946279,-0.00154893911054713,0.5143510994427,0.6844128710821,2.01236298364131,1.51672163537694,"Plate 17",0.701877056542558,0.0407324385990309,0.120879824521652
"2172",5.34198820896443,5.49633072209595,6.36103548648297,8.17387982364863,7.46458531596599,8.13852091856444,7.66429465310816,6.63310061511532,8.23440743289148,8.78025358063913,8.61305520649664,8.79993733268392,"Plate 06",7.47511577472142,8.25786149127902e-09,1.28055007068989e-07
"2173",6.53939105617299,7.54989619228863,8.12207121477161,6.93921429375578,8.18506622045982,8.17958485979001,8.14306797859848,6.86437172385922,6.79074922417657,7.19176056663167,6.89160997366016,7.14566789255574,"Plate 06",7.37853759972672,1.01136755238371e-09,2.42068625037928e-08
"2174",0.559262415936984,0.66382885061022,-0.358686978596009,-0.450719190932382,0.0276469073062017,0.141657510212735,0.343438757690731,0.120780369606668,-0.0127957286702729,0.154555192589217,-0.0821265660638522,-0.0521760680590745,"Plate 19",0.0878887893025972,0.633774221325113,0.800212634952924
"2175",1.04391359784476,0.979835723771224,-1.09465286089567,-0.899175537548108,-1.10591308503229,-0.886106053266398,-0.565458523292284,-0.432675726481995,-0.145053165837962,-0.10089702114373,0.223562931798491,0.24500716509228,"Plate 17",-0.22813437958264,0.361480452943015,0.587005868274719
"2176",-0.337587751394021,-0.45402687440346,0.253736418551171,0.178294182613538,-0.787975769827196,-0.71600304827228,0.868033915331985,0.724186656932619,-0.345450436107749,-0.46027133488606,-0.379865933048918,-0.594232509494648,"Plate 07",-0.170930207000418,0.425396135433941,0.642911661101948
"2177",4.16764927938231,NA,6.05989797121565,NA,3.92375674435947,NA,5.21334438532528,NA,5.0012512786378,NA,5.76360523425967,NA,"Plate 06",5.02158414886336,2.43776549900906e-08,3.28006384541039e-07
"2178",-1.08559611930679,-1.42265962219273,0.103000692691586,-0.160613576198147,-0.0343501831057437,-0.0057263947183433,0.73645801995238,0.535245927461079,-0.237719426819034,0.0117281302062395,-0.916549999807846,-1.02401155760127,"Plate 05",-0.291732842453218,0.271960526981482,0.485691062784446
"2179",11.5828192228387,10.9946510781385,NA,NA,8.02545423825868,8.53433386536884,-1.58680509329254,-1.26661408352019,1.55456121960346,1.64060210867839,4.77042996679637,6.1637596784412,"Plate 17",5.04131922013114,0.00221456937439167,0.0102662773945483
"2180",0.567356335476393,0.463761184925689,-0.103681796319796,-0.0961993280559535,-0.443980054663259,-0.315067683201887,-0.675363624233654,-1.09109755746966,0.027085844604078,0.415154734419313,0.248937931693516,0.371567240023344,"Plate 21",-0.0526272310668228,0.830831045541165,0.924451724245399
"2181",NA,0.356447632863197,NA,-1.19854356402935,NA,0.216029399139365,NA,-1.16689226906046,NA,-0.583956430906949,NA,-1.24150790867757,"Plate 18",-0.603070523445294,0.0575991012796794,0.158146160870142
"2182",-0.249330048236967,-0.263015850983621,0.354254583370995,0.100352413393976,0.100929328049964,0.0770868144240724,-0.0549170620704223,-0.059438120422595,-0.226642468467676,0.0582657889803695,0.739448818888964,0.83087398608123,"Plate 19",0.117322348584024,0.550275091559472,0.747210912104988
"2183",0.883501097640792,NA,1.26327315494224,NA,2.01247102936633,NA,1.48029375378407,NA,1.32866708631018,NA,1.86783971802262,NA,"Plate 03",1.4726743066777,5.71843969750659e-05,0.000352717204871415
"2184",0.293369268638363,0.552019216662341,0.676005479698674,0.55336556524931,-1.23668548668268,-0.905337198330364,-0.498956423107535,-0.211286508812356,0.355304212869978,0.283463484747769,-0.782286418191089,-1.01331380139551,"GELCPlate 06",-0.161194884054425,0.550451567078003,0.747210912104988
"2185",NA,-0.76000227879601,NA,-0.202414574184675,NA,0.289013584657145,NA,-0.0898392176788267,NA,0.0948035392257162,NA,-0.636148052059643,"GELCPlate 04",-0.217431166472716,0.338253085027328,0.561750044010078
"2186",2.10248599721526,NA,-0.961445589327605,NA,-0.182604366360101,NA,-0.171494088441508,NA,-0.555341723263908,NA,1.07056563066531,NA,"Plate 16",0.217027643414575,0.583027322150658,0.769628913088588
"2187",3.38604015407846,4.10403562786731,5.42257305044683,5.61476696369956,5.48256651434093,5.66836718637589,2.76554984154742,2.56070679426247,2.69540254253432,2.92070325499536,2.20538235505599,2.28133026103687,"Plate 17",3.75895204552012,1.87430261993507e-07,1.89321760050322e-06
"2188",0.55527094993903,NA,0.158235023766317,NA,-1.21421753134544,NA,0.965033837897309,NA,0.951859936939067,NA,-1.01716023108018,NA,"GELCPlate 06",0.0665036643526838,0.847027325873641,0.931645440346532
"2189",0.873299038336363,0.859912594653635,-0.393648349047957,-0.547886032088661,0.0463831506312403,-0.0350470815443969,0.896481623818374,0.886353307124409,-0.142194097502581,0.0844678597607821,0.933128492121661,0.912292682693246,"Plate 19",0.36446193241301,0.102628311072612,0.242997355894507
"2190",-0.709803833972094,-0.424407116840202,-0.437064557975507,-0.576617169575279,-0.503088030008236,-0.435123893351932,-0.175460341734029,-0.505028704830073,-0.269978941684332,-0.0535592683403283,-0.711429233967626,-0.48012723757713,"Plate 25",-0.440140694154731,0.0486104534247151,0.139462690205344
"2191",1.16452092778285,1.0724188618752,2.01386197103702,2.05734748729512,1.74494406968745,2.00490206815927,0.992465740443273,0.988388298039396,1.74590991842915,2.06484990787778,1.63185138773197,1.88581506114511,"GELCPlate 02",1.6139396416253,1.51775302627588e-06,1.2611668542866e-05
"2192",NA,0.267372787771809,NA,-0.56808548977892,NA,-0.0661807307643693,NA,-0.387912236189234,NA,-0.887925925037443,NA,-1.18355401302729,"GELCPlate 02",-0.471047601170908,0.0765020393141091,0.19633740159635
"2193",-0.398092151141993,-0.428510681378193,0.24527580789611,0.168630572792038,-0.165749581859665,-0.113603329885386,-1.06117424607971,-0.890712750754456,0.0162945277026498,0.118992301360494,0.401213307378353,0.458688133873371,"GELCPlate 09",-0.137395674174699,0.48030191833271,0.688761983538288
"2194",-0.939224930517355,NA,0.0709430248218259,NA,-0.481974149743151,NA,-0.0447994969666732,NA,0.142494341126777,NA,-0.503997753484589,NA,"Plate 16",-0.292759827460528,0.208991370013242,0.409330596253337
"2195",3.07835725779714,3.02967703735682,2.52426297443348,2.41595003278764,1.92022382536894,2.09277908540785,0.930469617045189,0.829569284530029,1.48814882482017,1.54814959339209,1.32572858001456,1.47490318811828,"Plate 13",1.88818494175602,8.13743020173116e-07,7.11056400960794e-06
"2196",1.71879324882537,1.99086258853043,2.61139061909233,2.35300587326094,2.24882953768914,2.00671511263449,0.609657241392235,0.546278821181528,0.930495419844986,1.07366953204856,1.10448621587396,1.44402358674334,"GELCPlate 08",1.55318398309311,2.72960870534437e-05,0.000181042119553262
"2197",-0.265111623555718,-0.353370708241687,-1.42411006375225,-1.43978254832551,-0.108422828414759,0.19605640634618,-0.338188099775916,-0.190256064472483,0.486607480436294,0.624502174109931,0.671486626706015,0.693000116980827,"Plate 19",-0.120632427663257,0.628913058923592,0.79865429974034
"2198",0.80042447747103,NA,0.981790109612328,NA,-0.359205532985383,NA,-0.175658679868189,NA,-0.564041015697685,NA,-0.332920418662325,NA,"GELCPlate 07",0.0583981566449628,0.829491788179878,0.924362812536483
"2199",8.14002953672111,9.01323736881523,6.52290613915905,7.58512849634992,7.58999059589816,7.14684913159545,7.58173033524514,8.26334517426978,7.00379028213873,7.83239675992264,9.45428097518399,8.87024788154483,"GELCPlate 04",7.916994389737,2.04102054295931e-10,6.70795109790509e-09
"2200",-2.93310066346927,NA,-2.95629265342589,NA,-2.54576531294803,NA,-1.67592425611409,NA,-3.74389364771504,NA,-1.91369678950855,NA,"GELCPlate 01",-2.62811222053015,4.49786358942914e-06,3.41527435307689e-05
"2201",0.810199004138577,0.899234512754408,1.73905760857991,1.70421370127537,-0.68595381416648,-0.509953714662618,-0.645653113529688,-0.360825685808598,-1.06257176857533,-0.992739468129304,-0.541724417119583,-0.31041730756515,"GELCPlate 08",0.00357212809929266,0.9906843445106,0.995720295322625
"2202",NA,NA,1.7503872327643,NA,3.34143225972889,4.41742608609653,NA,NA,NA,NA,NA,NA,"Plate 18",3.16974852619657,0.0211896628140167,0.0709113032165119
"2203",-0.294860908495122,-0.272762733996603,-0.543889564737246,-0.664060926659491,-0.0375145001660833,0.119492811061631,0.718558163890972,0.567471420192582,-0.611482193143878,-0.459419494066191,0.0295094791025205,0.00312108406466836,"Plate 13",-0.120486446912687,0.536346238890831,0.734474140570653
"2205",-1.39479556598958,NA,-0.233910117582053,NA,-0.570739519262946,NA,-0.612724760938362,NA,0.58326340798128,NA,-0.71578284359943,NA,"GELCPlate 08",-0.490781566565182,0.0914593265006123,0.223178537228841
"2206",NA,NA,NA,NA,NA,NA,1.75095429374532,1.61536734918532,-0.554621707224968,-0.703651451036722,NA,NA,"Plate 24",0.527012121167238,0.37257733024714,0.596765383584105
"2207",2.09194699027266,NA,-1.44023646409195,NA,1.3534750590653,NA,NA,NA,0.237144886774459,NA,NA,NA,"Plate 25",0.56058261800512,0.332041176115562,0.555603219645157
"2209",-0.0440786769124258,-0.185270467149614,0.109153083679576,-0.182033839548899,0.224907027493111,-0.244951507736287,1.22529459112689,1.40297889750235,-1.41423036744071,-1.22897917537535,0.342981845365945,0.392040588216532,"Plate 20",0.0331509999350928,0.910943027760098,0.961920181668008
"2210",-0.739757090045568,-0.574686430458132,-1.20358579451243,-1.10433838107573,0.165881333019001,0.208116431087745,-0.512581506672746,-0.838993032465547,0.851145368919116,1.05243706847908,0.0322684007719542,0.178770914309028,"GELCPlate 08",-0.207110226553686,0.427240295105322,0.643930958125886
"2211",-0.360651054577553,-0.439479089131207,-1.20259215635655,-1.57742051576168,-2.56006120417744,-2.1993174909616,-0.371223710259761,-0.789965739249507,-0.515217981804431,-0.487058520118952,0.335179072350591,0.342870809136946,"Plate 06",-0.818744798409263,0.0189781377691377,0.0648910859745982
"2213",NA,-0.308431976447834,NA,-0.913301096316371,NA,-0.103982681694998,NA,-1.10600403077248,NA,1.99756346457477,NA,-0.60699182524091,"Plate 07",-0.17352469098297,0.655233266623797,0.811943530166348
"2214",0.14492073127319,0.0895424278798257,-1.15567480524437,-0.93652484474803,-0.0612269413383067,-0.140269343310535,NA,-2.69001511439636,0.437951965435378,0.512161053784071,NA,NA,"Plate 17",-0.42212609674057,0.10994319312673,0.253919379873112
"2215",NA,NA,3.19022510308153,NA,NA,NA,1.05555175270662,NA,NA,NA,5.51776891040414,NA,"Plate 23",3.25451525539743,0.00445673020565838,0.0186572621917486
